date,amount,total,countDeadAvg7days
2021-10-12T00:00:00.000Z,10,7983,13
2021-10-13T00:00:00.000Z,11,7994,12
2021-10-14T00:00:00.000Z,14,8008,12
2021-10-15T00:00:00.000Z,10,8018,11
2021-10-16T00:00:00.000Z,10,8028,12
2021-10-17T00:00:00.000Z,6,8034,11
2021-10-18T00:00:00.000Z,9,8043,10
2021-10-19T00:00:00.000Z,3,8046,10
2021-10-20T00:00:00.000Z,8,8054,9
2021-10-21T00:00:00.000Z,7,8061,8
2021-10-22T00:00:00.000Z,4,8065,7
2021-10-23T00:00:00.000Z,8,8073,6
2021-10-24T00:00:00.000Z,6,8079,6
2021-10-25T00:00:00.000Z,11,8090,6
2021-10-26T00:00:00.000Z,9,8099,6
2021-10-27T00:00:00.000Z,5,8104,7
2021-10-28T00:00:00.000Z,7,8111,7
2021-10-29T00:00:00.000Z,6,8117,7
2021-10-30T00:00:00.000Z,3,8120,7
2021-10-31T00:00:00.000Z,2,8122,6
2021-11-01T00:00:00.000Z,4,8126,6
2021-11-02T00:00:00.000Z,3,8129,5
2021-11-03T00:00:00.000Z,5,8134,4
2021-11-04T00:00:00.000Z,6,8140,4
2021-11-05T00:00:00.000Z,1,8141,4
2021-11-06T00:00:00.000Z,1,8142,3
2021-11-07T00:00:00.000Z,4,8146,3
2021-11-08T00:00:00.000Z,3,8149,3
2021-11-09T00:00:00.000Z,6,8155,3
2021-11-10T00:00:00.000Z,5,8160,3
2021-11-11T00:00:00.000Z,3,8163,3
2021-11-12T00:00:00.000Z,2,8165,3
2021-11-13T00:00:00.000Z,2,8167,3
2021-11-14T00:00:00.000Z,0,8167,3
2021-11-15T00:00:00.000Z,5,8172,3
2021-11-16T00:00:00.000Z,4,8176,3
2021-11-17T00:00:00.000Z,1,8177,3
2021-11-18T00:00:00.000Z,3,8180,2
2021-11-19T00:00:00.000Z,3,8183,2
2021-11-20T00:00:00.000Z,6,8189,2
2021-11-21T00:00:00.000Z,1,8190,3
2021-11-22T00:00:00.000Z,2,8192,3
2021-11-23T00:00:00.000Z,0,8192,2
2021-11-24T00:00:00.000Z,3,8195,2
2021-11-25T00:00:00.000Z,3,8198,2
2021-11-26T00:00:00.000Z,2,8200,2
2021-11-27T00:00:00.000Z,1,8201,2
2021-11-28T00:00:00.000Z,3,8204,1
2021-11-29T00:00:00.000Z,3,8207,2
2021-11-30T00:00:00.000Z,3,8210,2
2021-12-01T00:00:00.000Z,1,8211,2
2021-12-02T00:00:00.000Z,2,8213,2
2021-12-03T00:00:00.000Z,1,8214,2
2021-12-04T00:00:00.000Z,2,8216,2
2021-12-05T00:00:00.000Z,1,8217,2
2021-12-06T00:00:00.000Z,2,8219,1
2021-12-07T00:00:00.000Z,3,8222,1
2021-12-08T00:00:00.000Z,6,8228,1
2021-12-09T00:00:00.000Z,1,8229,2
2021-12-10T00:00:00.000Z,2,8231,2
2021-12-11T00:00:00.000Z,1,8232,2
2021-12-12T00:00:00.000Z,2,8234,2
2021-12-13T00:00:00.000Z,4,8238,2
2021-12-14T00:00:00.000Z,1,8239,2
2021-12-15T00:00:00.000Z,1,8240,2
2021-12-16T00:00:00.000Z,1,8241,1
2021-12-17T00:00:00.000Z,2,8243,1
2021-12-18T00:00:00.000Z,2,8245,1
2021-12-19T00:00:00.000Z,2,8247,1
2021-12-20T00:00:00.000Z,2,8249,1
2021-12-21T00:00:00.000Z,0,8249,1
2021-12-22T00:00:00.000Z,0,8249,1
2021-12-23T00:00:00.000Z,1,8250,1
2021-12-24T00:00:00.000Z,1,8251,1
2021-12-25T00:00:00.000Z,0,8251,1
2021-12-26T00:00:00.000Z,2,8253,0
2021-12-27T00:00:00.000Z,3,8256,0
2021-12-28T00:00:00.000Z,1,8257,1
2021-12-29T00:00:00.000Z,2,8259,1
2021-12-30T00:00:00.000Z,0,8259,1
2021-12-31T00:00:00.000Z,1,8260,1
2022-01-01T00:00:00.000Z,2,8262,1
2022-01-02T00:00:00.000Z,5,8267,1
2022-01-03T00:00:00.000Z,4,8271,2
2022-01-04T00:00:00.000Z,1,8272,2
2022-01-05T00:00:00.000Z,4,8276,2
2022-01-06T00:00:00.000Z,2,8278,2
2022-01-07T00:00:00.000Z,3,8281,2
2022-01-08T00:00:00.000Z,5,8286,3
2022-01-09T00:00:00.000Z,8,8294,3
2022-01-10T00:00:00.000Z,9,8303,3
2022-01-11T00:00:00.000Z,7,8310,4
2022-01-12T00:00:00.000Z,8,8318,5
2022-01-13T00:00:00.000Z,11,8329,6
2022-01-14T00:00:00.000Z,12,8341,7
2022-01-15T00:00:00.000Z,19,8360,8
2022-01-16T00:00:00.000Z,19,8379,10
2022-01-17T00:00:00.000Z,23,8402,12
2022-01-18T00:00:00.000Z,20,8422,14
2022-01-19T00:00:00.000Z,26,8448,16
2022-01-20T00:00:00.000Z,26,8474,18
2022-01-21T00:00:00.000Z,38,8512,20
2022-01-22T00:00:00.000Z,41,8553,24
2022-01-23T00:00:00.000Z,41,8594,27
2022-01-24T00:00:00.000Z,55,8649,30
2022-01-25T00:00:00.000Z,44,8693,35
2022-01-26T00:00:00.000Z,53,8746,38
2022-01-27T00:00:00.000Z,35,8781,42
2022-01-28T00:00:00.000Z,52,8833,43
2022-01-29T00:00:00.000Z,56,8889,45
2022-01-30T00:00:00.000Z,54,8943,48
2022-01-31T00:00:00.000Z,56,8999,49
2022-02-01T00:00:00.000Z,65,9064,50
2022-02-02T00:00:00.000Z,72,9136,53
2022-02-03T00:00:00.000Z,72,9208,55
2022-02-04T00:00:00.000Z,53,9261,61
2022-02-05T00:00:00.000Z,62,9323,61
2022-02-06T00:00:00.000Z,62,9385,62
2022-02-07T00:00:00.000Z,72,9457,63
2022-02-08T00:00:00.000Z,60,9517,65
2022-02-09T00:00:00.000Z,57,9574,64
2022-02-10T00:00:00.000Z,74,9648,62
2022-02-11T00:00:00.000Z,56,9704,62
2022-02-12T00:00:00.000Z,57,9761,63
2022-02-13T00:00:00.000Z,47,9808,62
2022-02-14T00:00:00.000Z,50,9858,60
2022-02-15T00:00:00.000Z,39,9897,57
2022-02-16T00:00:00.000Z,37,9934,54
2022-02-17T00:00:00.000Z,38,9972,51
2022-02-18T00:00:00.000Z,25,9997,46
2022-02-19T00:00:00.000Z,26,10023,41
2022-02-20T00:00:00.000Z,32,10055,37
2022-02-21T00:00:00.000Z,27,10082,35
2022-02-22T00:00:00.000Z,33,10115,32
2022-02-23T00:00:00.000Z,32,10147,31
2022-02-24T00:00:00.000Z,23,10170,30
2022-02-25T00:00:00.000Z,24,10194,28
2022-02-26T00:00:00.000Z,21,10215,28
2022-02-27T00:00:00.000Z,25,10240,27
2022-02-28T00:00:00.000Z,24,10264,26
2022-03-01T00:00:00.000Z,24,10288,26
2022-03-02T00:00:00.000Z,12,10300,24
2022-03-03T00:00:00.000Z,21,10321,21
2022-03-04T00:00:00.000Z,12,10333,21
2022-03-05T00:00:00.000Z,16,10349,19
2022-03-06T00:00:00.000Z,13,10362,19
2022-03-07T00:00:00.000Z,12,10374,17
2022-03-08T00:00:00.000Z,14,10388,15
2022-03-09T00:00:00.000Z,13,10401,14
2022-03-10T00:00:00.000Z,3,10404,14
2022-03-11T00:00:00.000Z,7,10411,11
2022-03-12T00:00:00.000Z,9,10420,11
2022-03-13T00:00:00.000Z,11,10431,10
2022-03-14T00:00:00.000Z,10,10441,9
2022-03-15T00:00:00.000Z,5,10446,9
2022-03-16T00:00:00.000Z,7,10453,8
2022-03-17T00:00:00.000Z,7,10460,7
2022-03-18T00:00:00.000Z,10,10470,8
2022-03-19T00:00:00.000Z,8,10478,8
2022-03-20T00:00:00.000Z,6,10484,8
2022-03-21T00:00:00.000Z,8,10492,7
2022-03-22T00:00:00.000Z,8,10500,7
2022-03-23T00:00:00.000Z,1,10501,7
2022-03-24T00:00:00.000Z,8,10509,6
2022-03-25T00:00:00.000Z,7,10516,7
2022-03-26T00:00:00.000Z,12,10528,6
2022-03-27T00:00:00.000Z,10,10538,7
2022-03-28T00:00:00.000Z,8,10546,7
2022-03-29T00:00:00.000Z,7,10553,7
2022-03-30T00:00:00.000Z,8,10561,7
2022-03-31T00:00:00.000Z,14,10575,8
2022-04-01T00:00:00.000Z,4,10579,9
2022-04-02T00:00:00.000Z,12,10591,9
2022-04-03T00:00:00.000Z,11,10602,9
2022-04-04T00:00:00.000Z,9,10611,9
2022-04-05T00:00:00.000Z,3,10614,9
2022-04-06T00:00:00.000Z,9,10623,8
2022-04-07T00:00:00.000Z,8,10631,8
2022-04-08T00:00:00.000Z,8,10639,8
2022-04-09T00:00:00.000Z,12,10651,8
2022-04-10T00:00:00.000Z,10,10661,8
2022-04-11T00:00:00.000Z,7,10668,8
2022-04-12T00:00:00.000Z,8,10676,8
2022-04-13T00:00:00.000Z,7,10683,8
2022-04-14T00:00:00.000Z,6,10689,8
2022-04-15T00:00:00.000Z,8,10697,8
2022-04-16T00:00:00.000Z,2,10699,8
2022-04-17T00:00:00.000Z,9,10708,6
2022-04-18T00:00:00.000Z,9,10717,6
2022-04-19T00:00:00.000Z,8,10725,7
2022-04-20T00:00:00.000Z,6,10731,7
2022-04-21T00:00:00.000Z,4,10735,6
2022-04-22T00:00:00.000Z,4,10739,6
2022-04-23T00:00:00.000Z,6,10745,6
2022-04-24T00:00:00.000Z,4,10749,6
2022-04-25T00:00:00.000Z,1,10750,5
2022-04-26T00:00:00.000Z,7,10757,4
2022-04-27T00:00:00.000Z,5,10762,4
2022-04-28T00:00:00.000Z,8,10770,4
2022-04-29T00:00:00.000Z,6,10776,5
2022-04-30T00:00:00.000Z,5,10781,5
2022-05-01T00:00:00.000Z,4,10785,5
2022-05-02T00:00:00.000Z,5,10790,5
2022-05-03T00:00:00.000Z,9,10799,5
2022-05-04T00:00:00.000Z,1,10800,6
2022-05-05T00:00:00.000Z,2,10802,5
2022-05-06T00:00:00.000Z,6,10808,4
2022-05-07T00:00:00.000Z,3,10811,4
2022-05-08T00:00:00.000Z,4,10815,4
2022-05-09T00:00:00.000Z,2,10817,4
2022-05-10T00:00:00.000Z,5,10822,3
2022-05-11T00:00:00.000Z,1,10823,3
2022-05-12T00:00:00.000Z,2,10825,3
2022-05-13T00:00:00.000Z,3,10828,3
2022-05-14T00:00:00.000Z,3,10831,2
2022-05-15T00:00:00.000Z,8,10839,2
2022-05-16T00:00:00.000Z,1,10840,3
2022-05-17T00:00:00.000Z,1,10841,3
2022-05-18T00:00:00.000Z,2,10843,2
2022-05-19T00:00:00.000Z,4,10847,2
2022-05-20T00:00:00.000Z,3,10850,3
2022-05-21T00:00:00.000Z,4,10854,3
2022-05-22T00:00:00.000Z,1,10855,3
2022-05-23T00:00:00.000Z,1,10856,2
2022-05-24T00:00:00.000Z,1,10857,2
2022-05-25T00:00:00.000Z,2,10859,2
2022-05-26T00:00:00.000Z,3,10862,2
2022-05-27T00:00:00.000Z,1,10863,2
2022-05-28T00:00:00.000Z,2,10865,1
2022-05-29T00:00:00.000Z,2,10867,1
2022-05-30T00:00:00.000Z,2,10869,1
2022-05-31T00:00:00.000Z,3,10872,1
2022-06-01T00:00:00.000Z,3,10875,2
2022-06-02T00:00:00.000Z,2,10877,2
2022-06-03T00:00:00.000Z,1,10878,2
2022-06-04T00:00:00.000Z,1,10879,2
2022-06-05T00:00:00.000Z,0,10879,2
2022-06-06T00:00:00.000Z,3,10882,1
2022-06-07T00:00:00.000Z,3,10885,1
2022-06-08T00:00:00.000Z,2,10887,1
2022-06-09T00:00:00.000Z,3,10890,1
2022-06-10T00:00:00.000Z,0,10890,1
2022-06-11T00:00:00.000Z,2,10892,1
2022-06-12T00:00:00.000Z,3,10895,1
2022-06-13T00:00:00.000Z,2,10897,2
2022-06-14T00:00:00.000Z,0,10897,2
2022-06-15T00:00:00.000Z,1,10898,1
2022-06-16T00:00:00.000Z,4,10902,1
2022-06-17T00:00:00.000Z,4,10906,1
2022-06-18T00:00:00.000Z,4,10910,2
2022-06-19T00:00:00.000Z,4,10914,2
2022-06-20T00:00:00.000Z,2,10916,2
2022-06-21T00:00:00.000Z,5,10921,2
2022-06-22T00:00:00.000Z,4,10925,3
2022-06-23T00:00:00.000Z,11,10936,3
2022-06-24T00:00:00.000Z,10,10946,4
2022-06-25T00:00:00.000Z,13,10959,5
2022-06-26T00:00:00.000Z,8,10967,7
2022-06-27T00:00:00.000Z,12,10979,7
2022-06-28T00:00:00.000Z,10,10989,9
2022-06-29T00:00:00.000Z,13,11002,9
2022-06-30T00:00:00.000Z,14,11016,11
2022-07-01T00:00:00.000Z,19,11035,11
2022-07-02T00:00:00.000Z,13,11048,12
2022-07-03T00:00:00.000Z,11,11059,12
2022-07-04T00:00:00.000Z,12,11071,13
2022-07-05T00:00:00.000Z,14,11085,13
2022-07-06T00:00:00.000Z,14,11099,13
2022-07-07T00:00:00.000Z,12,11111,13
2022-07-08T00:00:00.000Z,14,11125,13
2022-07-09T00:00:00.000Z,19,11144,12
2022-07-10T00:00:00.000Z,15,11159,13
2022-07-11T00:00:00.000Z,14,11173,14
2022-07-12T00:00:00.000Z,14,11187,14
2022-07-13T00:00:00.000Z,13,11200,14
2022-07-14T00:00:00.000Z,22,11222,14
2022-07-15T00:00:00.000Z,12,11234,15
2022-07-16T00:00:00.000Z,13,11247,15
2022-07-17T00:00:00.000Z,8,11255,14
2022-07-18T00:00:00.000Z,13,11268,13
2022-07-19T00:00:00.000Z,19,11287,13
2022-07-20T00:00:00.000Z,13,11300,14
2022-07-21T00:00:00.000Z,20,11320,14
2022-07-22T00:00:00.000Z,11,11331,14
2022-07-23T00:00:00.000Z,15,11346,13
2022-07-24T00:00:00.000Z,14,11360,14
2022-07-25T00:00:00.000Z,13,11373,15
2022-07-26T00:00:00.000Z,10,11383,15
2022-07-27T00:00:00.000Z,13,11396,13
2022-07-28T00:00:00.000Z,14,11410,13
2022-07-29T00:00:00.000Z,8,11418,12
2022-07-30T00:00:00.000Z,10,11428,12
2022-07-31T00:00:00.000Z,15,11443,11
2022-08-01T00:00:00.000Z,18,11461,11
2022-08-02T00:00:00.000Z,8,11469,12
2022-08-03T00:00:00.000Z,8,11477,12
2022-08-04T00:00:00.000Z,7,11484,11
2022-08-05T00:00:00.000Z,4,11488,10
2022-08-06T00:00:00.000Z,10,11498,10
2022-08-07T00:00:00.000Z,12,11510,10
2022-08-08T00:00:00.000Z,6,11516,9
2022-08-09T00:00:00.000Z,12,11528,7
2022-08-10T00:00:00.000Z,7,11535,8
2022-08-11T00:00:00.000Z,7,11542,8
2022-08-12T00:00:00.000Z,4,11546,8
2022-08-13T00:00:00.000Z,4,11550,8
2022-08-14T00:00:00.000Z,4,11554,7
2022-08-15T00:00:00.000Z,3,11557,6
2022-08-16T00:00:00.000Z,13,11570,5
2022-08-17T00:00:00.000Z,9,11579,6
2022-08-18T00:00:00.000Z,3,11582,6
2022-08-19T00:00:00.000Z,7,11589,5
2022-08-20T00:00:00.000Z,3,11592,6
2022-08-21T00:00:00.000Z,9,11601,6
2022-08-22T00:00:00.000Z,7,11608,6
2022-08-23T00:00:00.000Z,7,11615,7
2022-08-24T00:00:00.000Z,5,11620,6
2022-08-25T00:00:00.000Z,5,11625,5
2022-08-26T00:00:00.000Z,5,11630,6
2022-08-27T00:00:00.000Z,3,11633,5
2022-08-28T00:00:00.000Z,4,11637,5
2022-08-29T00:00:00.000Z,6,11643,5
2022-08-30T00:00:00.000Z,5,11648,5
2022-08-31T00:00:00.000Z,1,11649,4
2022-09-01T00:00:00.000Z,1,11650,4
2022-09-02T00:00:00.000Z,9,11659,3
2022-09-03T00:00:00.000Z,0,11659,4
2022-09-04T00:00:00.000Z,2,11661,3
2022-09-05T00:00:00.000Z,3,11664,3
2022-09-06T00:00:00.000Z,6,11670,3
2022-09-07T00:00:00.000Z,0,11670,3
2022-09-08T00:00:00.000Z,2,11672,3
2022-09-09T00:00:00.000Z,0,11672,3
2022-09-10T00:00:00.000Z,3,11675,1
2022-09-11T00:00:00.000Z,2,11677,2
2022-09-12T00:00:00.000Z,1,11678,2
2022-09-13T00:00:00.000Z,4,11682,2
2022-09-14T00:00:00.000Z,3,11685,1
2022-09-15T00:00:00.000Z,4,11689,2
2022-09-16T00:00:00.000Z,0,11689,2
2022-09-17T00:00:00.000Z,1,11690,2
2022-09-18T00:00:00.000Z,1,11691,2
2022-09-19T00:00:00.000Z,2,11693,2
2022-09-20T00:00:00.000Z,1,11694,2
2022-09-21T00:00:00.000Z,0,11694,1
2022-09-22T00:00:00.000Z,1,11695,1
2022-09-23T00:00:00.000Z,4,11699,0
2022-09-24T00:00:00.000Z,0,11699,1
2022-09-25T00:00:00.000Z,3,11702,1
2022-09-26T00:00:00.000Z,3,11705,1
2022-09-27T00:00:00.000Z,3,11708,1
2022-09-28T00:00:00.000Z,0,11708,2
2022-09-29T00:00:00.000Z,1,11709,2
2022-09-30T00:00:00.000Z,1,11710,2
2022-10-01T00:00:00.000Z,1,11711,1
2022-10-02T00:00:00.000Z,3,11714,1
2022-10-03T00:00:00.000Z,1,11715,1
2022-10-04T00:00:00.000Z,0,11715,1
2022-10-05T00:00:00.000Z,6,11721,1
2022-10-06T00:00:00.000Z,3,11724,1
2022-10-07T00:00:00.000Z,1,11725,2
2022-10-08T00:00:00.000Z,3,11728,2
2022-10-09T00:00:00.000Z,2,11730,2
2022-10-10T00:00:00.000Z,4,11734,2
2022-10-11T00:00:00.000Z,1,11735,2
2022-10-12T00:00:00.000Z,2,11737,2
2022-10-13T00:00:00.000Z,3,11740,2
2022-10-14T00:00:00.000Z,2,11742,2
2022-10-15T00:00:00.000Z,3,11745,2
2022-10-16T00:00:00.000Z,1,11746,2
2022-10-17T00:00:00.000Z,2,11748,2
2022-10-18T00:00:00.000Z,3,11751,2
2022-10-19T00:00:00.000Z,3,11754,2
2022-10-20T00:00:00.000Z,3,11757,2
2022-10-21T00:00:00.000Z,1,11758,2
2022-10-22T00:00:00.000Z,4,11762,2
2022-10-23T00:00:00.000Z,2,11764,2
2022-10-24T00:00:00.000Z,3,11767,2
2022-10-25T00:00:00.000Z,1,11768,2
2022-10-26T00:00:00.000Z,2,11770,2
2022-10-27T00:00:00.000Z,5,11775,2
2022-10-28T00:00:00.000Z,1,11776,2
2022-10-29T00:00:00.000Z,2,11778,2
2022-10-30T00:00:00.000Z,3,11781,2
2022-10-31T00:00:00.000Z,1,11782,2
2022-11-01T00:00:00.000Z,3,11785,2
2022-11-02T00:00:00.000Z,1,11786,2
2022-11-03T00:00:00.000Z,3,11789,2
2022-11-04T00:00:00.000Z,3,11792,2
2022-11-05T00:00:00.000Z,1,11793,2
2022-11-06T00:00:00.000Z,3,11796,2
2022-11-07T00:00:00.000Z,0,11796,2
2022-11-08T00:00:00.000Z,4,11800,2
2022-11-09T00:00:00.000Z,2,11802,2
2022-11-10T00:00:00.000Z,1,11803,2
2022-11-11T00:00:00.000Z,3,11806,2
2022-11-12T00:00:00.000Z,2,11808,2
2022-11-13T00:00:00.000Z,5,11813,2
2022-11-14T00:00:00.000Z,3,11816,2
2022-11-15T00:00:00.000Z,5,11821,2
2022-11-16T00:00:00.000Z,2,11823,3
2022-11-17T00:00:00.000Z,4,11827,3
2022-11-18T00:00:00.000Z,2,11829,3
2022-11-19T00:00:00.000Z,0,11829,3
2022-11-20T00:00:00.000Z,2,11831,3
2022-11-21T00:00:00.000Z,4,11835,2
2022-11-22T00:00:00.000Z,2,11837,2
2022-11-23T00:00:00.000Z,2,11839,2
2022-11-24T00:00:00.000Z,8,11847,2
2022-11-25T00:00:00.000Z,3,11850,2
2022-11-26T00:00:00.000Z,0,11850,3
2022-11-27T00:00:00.000Z,2,11852,3
2022-11-28T00:00:00.000Z,8,11860,3
2022-11-29T00:00:00.000Z,5,11865,3
2022-11-30T00:00:00.000Z,0,11865,4
2022-12-01T00:00:00.000Z,0,11865,3
2022-12-02T00:00:00.000Z,0,11865,2
