dayDate,ageGroup,avgIsolatedAmount7Days
2021-05-07T00:00:00.000Z,16-19,90
2021-05-08T00:00:00.000Z,0-4,86
2021-05-08T00:00:00.000Z,5-11,199
2021-05-08T00:00:00.000Z,12-15,219
2021-05-08T00:00:00.000Z,16-19,82
2021-05-09T00:00:00.000Z,0-4,96
2021-05-09T00:00:00.000Z,5-11,220
2021-05-09T00:00:00.000Z,12-15,213
2021-05-09T00:00:00.000Z,16-19,89
2021-05-10T00:00:00.000Z,0-4,98
2021-05-10T00:00:00.000Z,5-11,215
2021-05-10T00:00:00.000Z,12-15,173
2021-05-10T00:00:00.000Z,16-19,80
2021-05-11T00:00:00.000Z,0-4,100
2021-05-11T00:00:00.000Z,5-11,212
2021-05-11T00:00:00.000Z,12-15,146
2021-05-11T00:00:00.000Z,16-19,76
2021-05-12T00:00:00.000Z,0-4,97
2021-05-12T00:00:00.000Z,5-11,188
2021-05-12T00:00:00.000Z,12-15,146
2021-05-12T00:00:00.000Z,16-19,79
2021-05-13T00:00:00.000Z,0-4,90
2021-05-13T00:00:00.000Z,5-11,165
2021-05-13T00:00:00.000Z,12-15,105
2021-05-13T00:00:00.000Z,16-19,73
2021-05-14T00:00:00.000Z,0-4,88
2021-05-14T00:00:00.000Z,5-11,148
2021-05-14T00:00:00.000Z,12-15,113
2021-05-14T00:00:00.000Z,16-19,80
2021-05-15T00:00:00.000Z,0-4,86
2021-05-15T00:00:00.000Z,5-11,148
2021-05-15T00:00:00.000Z,12-15,115
2021-05-15T00:00:00.000Z,16-19,80
2021-05-16T00:00:00.000Z,0-4,82
2021-05-16T00:00:00.000Z,5-11,140
2021-05-16T00:00:00.000Z,12-15,107
2021-05-16T00:00:00.000Z,16-19,72
2021-05-17T00:00:00.000Z,0-4,80
2021-05-17T00:00:00.000Z,5-11,134
2021-05-17T00:00:00.000Z,12-15,104
2021-05-17T00:00:00.000Z,16-19,69
2021-05-18T00:00:00.000Z,0-4,91
2021-05-18T00:00:00.000Z,5-11,142
2021-05-18T00:00:00.000Z,12-15,118
2021-05-18T00:00:00.000Z,16-19,71
2021-05-19T00:00:00.000Z,0-4,100
2021-05-19T00:00:00.000Z,5-11,152
2021-05-19T00:00:00.000Z,12-15,112
2021-05-19T00:00:00.000Z,16-19,59
2021-05-20T00:00:00.000Z,0-4,112
2021-05-20T00:00:00.000Z,5-11,167
2021-05-20T00:00:00.000Z,12-15,122
2021-05-20T00:00:00.000Z,16-19,53
2021-05-21T00:00:00.000Z,0-4,121
2021-05-21T00:00:00.000Z,5-11,184
2021-05-21T00:00:00.000Z,12-15,111
2021-05-21T00:00:00.000Z,16-19,45
2021-05-22T00:00:00.000Z,0-4,124
2021-05-22T00:00:00.000Z,5-11,177
2021-05-22T00:00:00.000Z,12-15,110
2021-05-22T00:00:00.000Z,16-19,43
2021-05-23T00:00:00.000Z,0-4,129
2021-05-23T00:00:00.000Z,5-11,169
2021-05-23T00:00:00.000Z,12-15,111
2021-05-23T00:00:00.000Z,16-19,43
2021-05-24T00:00:00.000Z,0-4,140
2021-05-24T00:00:00.000Z,5-11,168
2021-05-24T00:00:00.000Z,12-15,114
2021-05-24T00:00:00.000Z,16-19,50
2021-05-25T00:00:00.000Z,0-4,133
2021-05-25T00:00:00.000Z,5-11,153
2021-05-25T00:00:00.000Z,12-15,98
2021-05-25T00:00:00.000Z,16-19,47
2021-05-26T00:00:00.000Z,0-4,132
2021-05-26T00:00:00.000Z,5-11,150
2021-05-26T00:00:00.000Z,12-15,90
2021-05-26T00:00:00.000Z,16-19,46
2021-05-27T00:00:00.000Z,0-4,132
2021-05-27T00:00:00.000Z,5-11,148
2021-05-27T00:00:00.000Z,12-15,90
2021-05-27T00:00:00.000Z,16-19,49
2021-05-28T00:00:00.000Z,0-4,132
2021-05-28T00:00:00.000Z,5-11,143
2021-05-28T00:00:00.000Z,12-15,91
2021-05-28T00:00:00.000Z,16-19,49
2021-05-29T00:00:00.000Z,0-4,135
2021-05-29T00:00:00.000Z,5-11,149
2021-05-29T00:00:00.000Z,12-15,92
2021-05-29T00:00:00.000Z,16-19,48
2021-05-30T00:00:00.000Z,0-4,132
2021-05-30T00:00:00.000Z,5-11,152
2021-05-30T00:00:00.000Z,12-15,87
2021-05-30T00:00:00.000Z,16-19,48
2021-05-31T00:00:00.000Z,0-4,133
2021-05-31T00:00:00.000Z,5-11,158
2021-05-31T00:00:00.000Z,12-15,85
2021-05-31T00:00:00.000Z,16-19,45
2021-06-01T00:00:00.000Z,0-4,132
2021-06-01T00:00:00.000Z,5-11,154
2021-06-01T00:00:00.000Z,12-15,81
2021-06-01T00:00:00.000Z,16-19,45
2021-06-02T00:00:00.000Z,0-4,131
2021-06-02T00:00:00.000Z,5-11,146
2021-06-02T00:00:00.000Z,12-15,70
2021-06-02T00:00:00.000Z,16-19,41
2021-06-03T00:00:00.000Z,0-4,122
2021-06-03T00:00:00.000Z,5-11,146
2021-06-03T00:00:00.000Z,12-15,63
2021-06-03T00:00:00.000Z,16-19,35
2021-06-04T00:00:00.000Z,0-4,120
2021-06-04T00:00:00.000Z,5-11,142
2021-06-04T00:00:00.000Z,12-15,59
2021-06-04T00:00:00.000Z,16-19,35
2021-06-05T00:00:00.000Z,0-4,118
2021-06-05T00:00:00.000Z,5-11,134
2021-06-05T00:00:00.000Z,12-15,57
2021-06-05T00:00:00.000Z,16-19,36
2021-06-06T00:00:00.000Z,0-4,116
2021-06-06T00:00:00.000Z,5-11,126
2021-06-06T00:00:00.000Z,12-15,58
2021-06-06T00:00:00.000Z,16-19,33
2021-06-07T00:00:00.000Z,0-4,107
2021-06-07T00:00:00.000Z,5-11,129
2021-06-07T00:00:00.000Z,12-15,57
2021-06-07T00:00:00.000Z,16-19,34
2021-06-08T00:00:00.000Z,0-4,105
2021-06-08T00:00:00.000Z,5-11,132
2021-06-08T00:00:00.000Z,12-15,58
2021-06-08T00:00:00.000Z,16-19,33
2021-06-09T00:00:00.000Z,0-4,102
2021-06-09T00:00:00.000Z,5-11,134
2021-06-09T00:00:00.000Z,12-15,59
2021-06-09T00:00:00.000Z,16-19,34
2021-06-10T00:00:00.000Z,0-4,118
2021-06-10T00:00:00.000Z,5-11,136
2021-06-10T00:00:00.000Z,12-15,61
2021-06-10T00:00:00.000Z,16-19,35
2021-06-11T00:00:00.000Z,0-4,119
2021-06-11T00:00:00.000Z,5-11,188
2021-06-11T00:00:00.000Z,12-15,76
2021-06-11T00:00:00.000Z,16-19,35
2021-06-12T00:00:00.000Z,0-4,124
2021-06-12T00:00:00.000Z,5-11,203
2021-06-12T00:00:00.000Z,12-15,79
2021-06-12T00:00:00.000Z,16-19,35
2021-06-13T00:00:00.000Z,0-4,132
2021-06-13T00:00:00.000Z,5-11,213
2021-06-13T00:00:00.000Z,12-15,80
2021-06-13T00:00:00.000Z,16-19,38
2021-06-14T00:00:00.000Z,0-4,145
2021-06-14T00:00:00.000Z,5-11,224
2021-06-14T00:00:00.000Z,12-15,89
2021-06-14T00:00:00.000Z,16-19,39
2021-06-15T00:00:00.000Z,0-4,152
2021-06-15T00:00:00.000Z,5-11,247
2021-06-15T00:00:00.000Z,12-15,112
2021-06-15T00:00:00.000Z,16-19,47
2021-06-16T00:00:00.000Z,0-4,161
2021-06-16T00:00:00.000Z,5-11,270
2021-06-16T00:00:00.000Z,12-15,125
2021-06-16T00:00:00.000Z,16-19,50
2021-06-17T00:00:00.000Z,0-4,164
2021-06-17T00:00:00.000Z,5-11,290
2021-06-17T00:00:00.000Z,12-15,140
2021-06-17T00:00:00.000Z,16-19,58
2021-06-18T00:00:00.000Z,0-4,178
2021-06-18T00:00:00.000Z,5-11,262
2021-06-18T00:00:00.000Z,12-15,156
2021-06-18T00:00:00.000Z,16-19,62
2021-06-19T00:00:00.000Z,0-4,181
2021-06-19T00:00:00.000Z,5-11,269
2021-06-19T00:00:00.000Z,12-15,197
2021-06-19T00:00:00.000Z,16-19,64
2021-06-20T00:00:00.000Z,0-4,181
2021-06-20T00:00:00.000Z,5-11,309
2021-06-20T00:00:00.000Z,12-15,232
2021-06-20T00:00:00.000Z,16-19,67
2021-06-21T00:00:00.000Z,0-4,191
2021-06-21T00:00:00.000Z,5-11,344
2021-06-21T00:00:00.000Z,12-15,356
2021-06-21T00:00:00.000Z,16-19,100
2021-06-22T00:00:00.000Z,0-4,204
2021-06-22T00:00:00.000Z,5-11,381
2021-06-22T00:00:00.000Z,12-15,427
2021-06-22T00:00:00.000Z,16-19,118
2021-06-23T00:00:00.000Z,0-4,216
2021-06-23T00:00:00.000Z,5-11,426
2021-06-23T00:00:00.000Z,12-15,503
2021-06-23T00:00:00.000Z,16-19,145
2021-06-24T00:00:00.000Z,0-4,230
2021-06-24T00:00:00.000Z,5-11,501
2021-06-24T00:00:00.000Z,12-15,675
2021-06-24T00:00:00.000Z,16-19,160
2021-06-25T00:00:00.000Z,0-4,233
2021-06-25T00:00:00.000Z,5-11,598
2021-06-25T00:00:00.000Z,12-15,757
2021-06-25T00:00:00.000Z,16-19,171
2021-06-26T00:00:00.000Z,0-4,238
2021-06-26T00:00:00.000Z,5-11,672
2021-06-26T00:00:00.000Z,12-15,771
2021-06-26T00:00:00.000Z,16-19,190
2021-06-27T00:00:00.000Z,0-4,261
2021-06-27T00:00:00.000Z,5-11,771
2021-06-27T00:00:00.000Z,12-15,937
2021-06-27T00:00:00.000Z,16-19,219
2021-06-28T00:00:00.000Z,0-4,283
2021-06-28T00:00:00.000Z,5-11,852
2021-06-28T00:00:00.000Z,12-15,898
2021-06-28T00:00:00.000Z,16-19,201
2021-06-29T00:00:00.000Z,0-4,301
2021-06-29T00:00:00.000Z,5-11,979
2021-06-29T00:00:00.000Z,12-15,931
2021-06-29T00:00:00.000Z,16-19,197
2021-06-30T00:00:00.000Z,0-4,325
2021-06-30T00:00:00.000Z,5-11,1096
2021-06-30T00:00:00.000Z,12-15,958
2021-06-30T00:00:00.000Z,16-19,203
2021-07-01T00:00:00.000Z,0-4,342
2021-07-01T00:00:00.000Z,5-11,1211
2021-07-01T00:00:00.000Z,12-15,907
2021-07-01T00:00:00.000Z,16-19,200
2021-07-02T00:00:00.000Z,0-4,359
2021-07-02T00:00:00.000Z,5-11,1235
2021-07-02T00:00:00.000Z,12-15,850
2021-07-02T00:00:00.000Z,16-19,204
2021-07-03T00:00:00.000Z,0-4,379
2021-07-03T00:00:00.000Z,5-11,1270
2021-07-03T00:00:00.000Z,12-15,833
2021-07-03T00:00:00.000Z,16-19,189
2021-07-04T00:00:00.000Z,0-4,395
2021-07-04T00:00:00.000Z,5-11,1431
2021-07-04T00:00:00.000Z,12-15,733
2021-07-04T00:00:00.000Z,16-19,168
2021-07-05T00:00:00.000Z,0-4,407
2021-07-05T00:00:00.000Z,5-11,1603
2021-07-05T00:00:00.000Z,12-15,741
2021-07-05T00:00:00.000Z,16-19,173
2021-07-06T00:00:00.000Z,0-4,433
2021-07-06T00:00:00.000Z,5-11,1716
2021-07-06T00:00:00.000Z,12-15,755
2021-07-06T00:00:00.000Z,16-19,175
2021-07-07T00:00:00.000Z,0-4,456
2021-07-07T00:00:00.000Z,5-11,1838
2021-07-07T00:00:00.000Z,12-15,794
2021-07-07T00:00:00.000Z,16-19,172
2021-07-08T00:00:00.000Z,0-4,495
2021-07-08T00:00:00.000Z,5-11,1921
2021-07-08T00:00:00.000Z,12-15,797
2021-07-08T00:00:00.000Z,16-19,179
2021-07-09T00:00:00.000Z,0-4,515
2021-07-09T00:00:00.000Z,5-11,2025
2021-07-09T00:00:00.000Z,12-15,838
2021-07-09T00:00:00.000Z,16-19,189
2021-07-10T00:00:00.000Z,0-4,523
2021-07-10T00:00:00.000Z,5-11,2050
2021-07-10T00:00:00.000Z,12-15,844
2021-07-10T00:00:00.000Z,16-19,190
2021-07-11T00:00:00.000Z,0-4,544
2021-07-11T00:00:00.000Z,5-11,2066
2021-07-11T00:00:00.000Z,12-15,839
2021-07-11T00:00:00.000Z,16-19,200
2021-07-12T00:00:00.000Z,0-4,555
2021-07-12T00:00:00.000Z,5-11,2047
2021-07-12T00:00:00.000Z,12-15,824
2021-07-12T00:00:00.000Z,16-19,203
2021-07-13T00:00:00.000Z,0-4,611
2021-07-13T00:00:00.000Z,5-11,2133
2021-07-13T00:00:00.000Z,12-15,767
2021-07-13T00:00:00.000Z,16-19,201
2021-07-14T00:00:00.000Z,0-4,661
2021-07-14T00:00:00.000Z,5-11,2191
2021-07-14T00:00:00.000Z,12-15,714
2021-07-14T00:00:00.000Z,16-19,200
2021-07-15T00:00:00.000Z,0-4,679
2021-07-15T00:00:00.000Z,5-11,2217
2021-07-15T00:00:00.000Z,12-15,682
2021-07-15T00:00:00.000Z,16-19,210
2021-07-16T00:00:00.000Z,0-4,721
2021-07-16T00:00:00.000Z,5-11,2224
2021-07-16T00:00:00.000Z,12-15,702
2021-07-16T00:00:00.000Z,16-19,388
2021-07-17T00:00:00.000Z,0-4,746
2021-07-17T00:00:00.000Z,5-11,2261
2021-07-17T00:00:00.000Z,12-15,729
2021-07-17T00:00:00.000Z,16-19,469
2021-07-18T00:00:00.000Z,0-4,774
2021-07-18T00:00:00.000Z,5-11,2382
2021-07-18T00:00:00.000Z,12-15,766
2021-07-18T00:00:00.000Z,16-19,616
2021-07-19T00:00:00.000Z,0-4,795
2021-07-19T00:00:00.000Z,5-11,2465
2021-07-19T00:00:00.000Z,12-15,799
2021-07-19T00:00:00.000Z,16-19,785
2021-07-20T00:00:00.000Z,0-4,768
2021-07-20T00:00:00.000Z,5-11,2352
2021-07-20T00:00:00.000Z,12-15,815
2021-07-20T00:00:00.000Z,16-19,946
2021-07-21T00:00:00.000Z,0-4,782
2021-07-21T00:00:00.000Z,5-11,2621
2021-07-21T00:00:00.000Z,12-15,867
2021-07-21T00:00:00.000Z,16-19,1103
2021-07-22T00:00:00.000Z,0-4,886
2021-07-22T00:00:00.000Z,5-11,2903
2021-07-22T00:00:00.000Z,12-15,970
2021-07-22T00:00:00.000Z,16-19,1338
2021-07-23T00:00:00.000Z,0-4,941
2021-07-23T00:00:00.000Z,5-11,3047
2021-07-23T00:00:00.000Z,12-15,1011
2021-07-23T00:00:00.000Z,16-19,1334
2021-07-24T00:00:00.000Z,0-4,1030
2021-07-24T00:00:00.000Z,5-11,3208
2021-07-24T00:00:00.000Z,12-15,1065
2021-07-24T00:00:00.000Z,16-19,1375
2021-07-25T00:00:00.000Z,0-4,1146
2021-07-25T00:00:00.000Z,5-11,3440
2021-07-25T00:00:00.000Z,12-15,1136
2021-07-25T00:00:00.000Z,16-19,1423
2021-07-26T00:00:00.000Z,0-4,1272
2021-07-26T00:00:00.000Z,5-11,3674
2021-07-26T00:00:00.000Z,12-15,1192
2021-07-26T00:00:00.000Z,16-19,1485
2021-07-27T00:00:00.000Z,0-4,1388
2021-07-27T00:00:00.000Z,5-11,3991
2021-07-27T00:00:00.000Z,12-15,1269
2021-07-27T00:00:00.000Z,16-19,1535
2021-07-28T00:00:00.000Z,0-4,1478
2021-07-28T00:00:00.000Z,5-11,3930
2021-07-28T00:00:00.000Z,12-15,1298
2021-07-28T00:00:00.000Z,16-19,1607
2021-07-29T00:00:00.000Z,0-4,1503
2021-07-29T00:00:00.000Z,5-11,3831
2021-07-29T00:00:00.000Z,12-15,1294
2021-07-29T00:00:00.000Z,16-19,1663
2021-07-30T00:00:00.000Z,0-4,1470
2021-07-30T00:00:00.000Z,5-11,3727
2021-07-30T00:00:00.000Z,12-15,1270
2021-07-30T00:00:00.000Z,16-19,1684
2021-07-31T00:00:00.000Z,0-4,1430
2021-07-31T00:00:00.000Z,5-11,3609
2021-07-31T00:00:00.000Z,12-15,1255
2021-07-31T00:00:00.000Z,16-19,1683
2021-08-01T00:00:00.000Z,0-4,1411
2021-08-01T00:00:00.000Z,5-11,3383
2021-08-01T00:00:00.000Z,12-15,1202
2021-08-01T00:00:00.000Z,16-19,1670
2021-08-02T00:00:00.000Z,0-4,1414
2021-08-02T00:00:00.000Z,5-11,3228
2021-08-02T00:00:00.000Z,12-15,1193
2021-08-02T00:00:00.000Z,16-19,1699
2021-08-03T00:00:00.000Z,0-4,1399
2021-08-03T00:00:00.000Z,5-11,2979
2021-08-03T00:00:00.000Z,12-15,1156
2021-08-03T00:00:00.000Z,16-19,1647
2021-08-04T00:00:00.000Z,0-4,1396
2021-08-04T00:00:00.000Z,5-11,2750
2021-08-04T00:00:00.000Z,12-15,1148
2021-08-04T00:00:00.000Z,16-19,1618
2021-08-05T00:00:00.000Z,0-4,1414
2021-08-05T00:00:00.000Z,5-11,2640
2021-08-05T00:00:00.000Z,12-15,1133
2021-08-05T00:00:00.000Z,16-19,1553
2021-08-06T00:00:00.000Z,0-4,1428
2021-08-06T00:00:00.000Z,5-11,2604
2021-08-06T00:00:00.000Z,12-15,1137
2021-08-06T00:00:00.000Z,16-19,1532
2021-08-07T00:00:00.000Z,0-4,1401
2021-08-07T00:00:00.000Z,5-11,2564
2021-08-07T00:00:00.000Z,12-15,1101
2021-08-07T00:00:00.000Z,16-19,1482
2021-08-08T00:00:00.000Z,0-4,1415
2021-08-08T00:00:00.000Z,5-11,2491
2021-08-08T00:00:00.000Z,12-15,1122
2021-08-08T00:00:00.000Z,16-19,1497
2021-08-09T00:00:00.000Z,0-4,1412
2021-08-09T00:00:00.000Z,5-11,2415
2021-08-09T00:00:00.000Z,12-15,1112
2021-08-09T00:00:00.000Z,16-19,1493
2021-08-10T00:00:00.000Z,0-4,1395
2021-08-10T00:00:00.000Z,5-11,2446
2021-08-10T00:00:00.000Z,12-15,1131
2021-08-10T00:00:00.000Z,16-19,1522
2021-08-11T00:00:00.000Z,0-4,1364
2021-08-11T00:00:00.000Z,5-11,2453
2021-08-11T00:00:00.000Z,12-15,1100
2021-08-11T00:00:00.000Z,16-19,1454
2021-08-12T00:00:00.000Z,0-4,1307
2021-08-12T00:00:00.000Z,5-11,2425
2021-08-12T00:00:00.000Z,12-15,1066
2021-08-12T00:00:00.000Z,16-19,1338
2021-08-13T00:00:00.000Z,0-4,1281
2021-08-13T00:00:00.000Z,5-11,2427
2021-08-13T00:00:00.000Z,12-15,1062
2021-08-13T00:00:00.000Z,16-19,1269
2021-08-14T00:00:00.000Z,0-4,1275
2021-08-14T00:00:00.000Z,5-11,2426
2021-08-14T00:00:00.000Z,12-15,1072
2021-08-14T00:00:00.000Z,16-19,1255
2021-08-15T00:00:00.000Z,0-4,1255
2021-08-15T00:00:00.000Z,5-11,2552
2021-08-15T00:00:00.000Z,12-15,1132
2021-08-15T00:00:00.000Z,16-19,1233
2021-08-16T00:00:00.000Z,0-4,1194
2021-08-16T00:00:00.000Z,5-11,2555
2021-08-16T00:00:00.000Z,12-15,1138
2021-08-16T00:00:00.000Z,16-19,1124
2021-08-17T00:00:00.000Z,0-4,1161
2021-08-17T00:00:00.000Z,5-11,2526
2021-08-17T00:00:00.000Z,12-15,1122
2021-08-17T00:00:00.000Z,16-19,1089
2021-08-18T00:00:00.000Z,0-4,1161
2021-08-18T00:00:00.000Z,5-11,2595
2021-08-18T00:00:00.000Z,12-15,1160
2021-08-18T00:00:00.000Z,16-19,1113
2021-08-19T00:00:00.000Z,0-4,1120
2021-08-19T00:00:00.000Z,5-11,2632
2021-08-19T00:00:00.000Z,12-15,1176
2021-08-19T00:00:00.000Z,16-19,1147
2021-08-20T00:00:00.000Z,0-4,1211
2021-08-20T00:00:00.000Z,5-11,2771
2021-08-20T00:00:00.000Z,12-15,1231
2021-08-20T00:00:00.000Z,16-19,1161
2021-08-21T00:00:00.000Z,0-4,1246
2021-08-21T00:00:00.000Z,5-11,2794
2021-08-21T00:00:00.000Z,12-15,1242
2021-08-21T00:00:00.000Z,16-19,1162
2021-08-22T00:00:00.000Z,0-4,1223
2021-08-22T00:00:00.000Z,5-11,2742
2021-08-22T00:00:00.000Z,12-15,1199
2021-08-22T00:00:00.000Z,16-19,1109
2021-08-23T00:00:00.000Z,0-4,1218
2021-08-23T00:00:00.000Z,5-11,2751
2021-08-23T00:00:00.000Z,12-15,1203
2021-08-23T00:00:00.000Z,16-19,1259
2021-08-24T00:00:00.000Z,0-4,1217
2021-08-24T00:00:00.000Z,5-11,2761
2021-08-24T00:00:00.000Z,12-15,1213
2021-08-24T00:00:00.000Z,16-19,1342
2021-08-25T00:00:00.000Z,0-4,1181
2021-08-25T00:00:00.000Z,5-11,2778
2021-08-25T00:00:00.000Z,12-15,1197
2021-08-25T00:00:00.000Z,16-19,1379
2021-08-26T00:00:00.000Z,0-4,1282
2021-08-26T00:00:00.000Z,5-11,2897
2021-08-26T00:00:00.000Z,12-15,1226
2021-08-26T00:00:00.000Z,16-19,1383
2021-08-27T00:00:00.000Z,0-4,1248
2021-08-27T00:00:00.000Z,5-11,2845
2021-08-27T00:00:00.000Z,12-15,1184
2021-08-27T00:00:00.000Z,16-19,1361
2021-08-28T00:00:00.000Z,0-4,1189
2021-08-28T00:00:00.000Z,5-11,2746
2021-08-28T00:00:00.000Z,12-15,1146
2021-08-28T00:00:00.000Z,16-19,1342
2021-08-29T00:00:00.000Z,0-4,1197
2021-08-29T00:00:00.000Z,5-11,2848
2021-08-29T00:00:00.000Z,12-15,1174
2021-08-29T00:00:00.000Z,16-19,1350
2021-08-30T00:00:00.000Z,0-4,1265
2021-08-30T00:00:00.000Z,5-11,2956
2021-08-30T00:00:00.000Z,12-15,1203
2021-08-30T00:00:00.000Z,16-19,1214
2021-08-31T00:00:00.000Z,0-4,1323
2021-08-31T00:00:00.000Z,5-11,3184
2021-08-31T00:00:00.000Z,12-15,1241
2021-08-31T00:00:00.000Z,16-19,1103
2021-09-01T00:00:00.000Z,0-4,1386
2021-09-01T00:00:00.000Z,5-11,3281
2021-09-01T00:00:00.000Z,12-15,1253
2021-09-01T00:00:00.000Z,16-19,981
2021-09-02T00:00:00.000Z,0-4,1402
2021-09-02T00:00:00.000Z,5-11,3511
2021-09-02T00:00:00.000Z,12-15,1329
2021-09-02T00:00:00.000Z,16-19,944
2021-09-03T00:00:00.000Z,0-4,1516
2021-09-03T00:00:00.000Z,5-11,3898
2021-09-03T00:00:00.000Z,12-15,1415
2021-09-03T00:00:00.000Z,16-19,942
2021-09-04T00:00:00.000Z,0-4,1637
2021-09-04T00:00:00.000Z,5-11,4340
2021-09-04T00:00:00.000Z,12-15,1503
2021-09-04T00:00:00.000Z,16-19,953
2021-09-05T00:00:00.000Z,0-4,1937
2021-09-05T00:00:00.000Z,5-11,5312
2021-09-05T00:00:00.000Z,12-15,1640
2021-09-05T00:00:00.000Z,16-19,944
2021-09-06T00:00:00.000Z,0-4,2035
2021-09-06T00:00:00.000Z,5-11,5823
2021-09-06T00:00:00.000Z,12-15,1663
2021-09-06T00:00:00.000Z,16-19,847
2021-09-07T00:00:00.000Z,0-4,2103
2021-09-07T00:00:00.000Z,5-11,6219
2021-09-07T00:00:00.000Z,12-15,1760
2021-09-07T00:00:00.000Z,16-19,754
2021-09-08T00:00:00.000Z,0-4,2324
2021-09-08T00:00:00.000Z,5-11,7227
2021-09-08T00:00:00.000Z,12-15,1914
2021-09-08T00:00:00.000Z,16-19,755
2021-09-09T00:00:00.000Z,0-4,2777
2021-09-09T00:00:00.000Z,5-11,8658
2021-09-09T00:00:00.000Z,12-15,2260
2021-09-09T00:00:00.000Z,16-19,904
2021-09-10T00:00:00.000Z,0-4,2953
2021-09-10T00:00:00.000Z,5-11,9092
2021-09-10T00:00:00.000Z,12-15,2383
2021-09-10T00:00:00.000Z,16-19,980
2021-09-11T00:00:00.000Z,0-4,3072
2021-09-11T00:00:00.000Z,5-11,9701
2021-09-11T00:00:00.000Z,12-15,2461
2021-09-11T00:00:00.000Z,16-19,992
2021-09-12T00:00:00.000Z,0-4,3220
2021-09-12T00:00:00.000Z,5-11,10020
2021-09-12T00:00:00.000Z,12-15,2481
2021-09-12T00:00:00.000Z,16-19,1005
2021-09-13T00:00:00.000Z,0-4,3569
2021-09-13T00:00:00.000Z,5-11,10875
2021-09-13T00:00:00.000Z,12-15,2715
2021-09-13T00:00:00.000Z,16-19,1109
2021-09-14T00:00:00.000Z,0-4,3921
2021-09-14T00:00:00.000Z,5-11,11667
2021-09-14T00:00:00.000Z,12-15,2875
2021-09-14T00:00:00.000Z,16-19,1228
2021-09-15T00:00:00.000Z,0-4,3853
2021-09-15T00:00:00.000Z,5-11,11269
2021-09-15T00:00:00.000Z,12-15,2773
2021-09-15T00:00:00.000Z,16-19,1206
2021-09-16T00:00:00.000Z,0-4,3250
2021-09-16T00:00:00.000Z,5-11,9423
2021-09-16T00:00:00.000Z,12-15,2179
2021-09-16T00:00:00.000Z,16-19,912
2021-09-17T00:00:00.000Z,0-4,3115
2021-09-17T00:00:00.000Z,5-11,9362
2021-09-17T00:00:00.000Z,12-15,2035
2021-09-17T00:00:00.000Z,16-19,828
2021-09-18T00:00:00.000Z,0-4,3109
2021-09-18T00:00:00.000Z,5-11,9290
2021-09-18T00:00:00.000Z,12-15,2058
2021-09-18T00:00:00.000Z,16-19,833
2021-09-19T00:00:00.000Z,0-4,3066
2021-09-19T00:00:00.000Z,5-11,9173
2021-09-19T00:00:00.000Z,12-15,2094
2021-09-19T00:00:00.000Z,16-19,847
2021-09-20T00:00:00.000Z,0-4,2885
2021-09-20T00:00:00.000Z,5-11,8780
2021-09-20T00:00:00.000Z,12-15,2044
2021-09-20T00:00:00.000Z,16-19,825
2021-09-21T00:00:00.000Z,0-4,2547
2021-09-21T00:00:00.000Z,5-11,8139
2021-09-21T00:00:00.000Z,12-15,1926
2021-09-21T00:00:00.000Z,16-19,752
2021-09-22T00:00:00.000Z,0-4,2510
2021-09-22T00:00:00.000Z,5-11,8144
2021-09-22T00:00:00.000Z,12-15,2018
2021-09-22T00:00:00.000Z,16-19,842
2021-09-23T00:00:00.000Z,0-4,2689
2021-09-23T00:00:00.000Z,5-11,9088
2021-09-23T00:00:00.000Z,12-15,2445
2021-09-23T00:00:00.000Z,16-19,1039
2021-09-24T00:00:00.000Z,0-4,2613
2021-09-24T00:00:00.000Z,5-11,8748
2021-09-24T00:00:00.000Z,12-15,2513
2021-09-24T00:00:00.000Z,16-19,1101
2021-09-25T00:00:00.000Z,0-4,2529
2021-09-25T00:00:00.000Z,5-11,8267
2021-09-25T00:00:00.000Z,12-15,2507
2021-09-25T00:00:00.000Z,16-19,1151
2021-09-26T00:00:00.000Z,0-4,2216
2021-09-26T00:00:00.000Z,5-11,7744
2021-09-26T00:00:00.000Z,12-15,2572
2021-09-26T00:00:00.000Z,16-19,1246
2021-09-27T00:00:00.000Z,0-4,1932
2021-09-27T00:00:00.000Z,5-11,7241
2021-09-27T00:00:00.000Z,12-15,2616
2021-09-27T00:00:00.000Z,16-19,1325
2021-09-28T00:00:00.000Z,0-4,1829
2021-09-28T00:00:00.000Z,5-11,6828
2021-09-28T00:00:00.000Z,12-15,2600
2021-09-28T00:00:00.000Z,16-19,1419
2021-09-29T00:00:00.000Z,0-4,1740
2021-09-29T00:00:00.000Z,5-11,6510
2021-09-29T00:00:00.000Z,12-15,2674
2021-09-29T00:00:00.000Z,16-19,1462
2021-09-30T00:00:00.000Z,0-4,1696
2021-09-30T00:00:00.000Z,5-11,6124
2021-09-30T00:00:00.000Z,12-15,2528
2021-09-30T00:00:00.000Z,16-19,1496
2021-10-01T00:00:00.000Z,0-4,1664
2021-10-01T00:00:00.000Z,5-11,5835
2021-10-01T00:00:00.000Z,12-15,2452
2021-10-01T00:00:00.000Z,16-19,1493
2021-10-02T00:00:00.000Z,0-4,1607
2021-10-02T00:00:00.000Z,5-11,5850
2021-10-02T00:00:00.000Z,12-15,2372
2021-10-02T00:00:00.000Z,16-19,1459
2021-10-03T00:00:00.000Z,0-4,1570
