date,cases,recovered,tests,positiveRate,positiveRatePCR,positiveRateAntigen,severe,medium,mild,deaths,severe_new,medium_new,mild_new,critical,ventilated,ecmo
2020-08-22,710.0,662.0,10409.0,6.82,6.82,0.0,401.0,179.0,357.0,10.0,39.0,53.0,83.0,0.0,0.0,0.0
2020-08-23,964.0,2114.0,12421.0,7.76,7.76,0.0,403.0,210.0,408.0,13.0,62.0,69.0,121.0,0.0,0.0,0.0
2020-08-24,1901.0,1397.0,28248.0,6.73,6.73,0.0,422.0,202.0,405.0,16.0,71.0,63.0,114.0,0.0,0.0,0.0
2020-08-25,1958.0,795.0,32506.0,6.02,6.02,0.0,425.0,179.0,390.0,19.0,59.0,55.0,114.0,0.0,0.0,0.0
2020-08-26,1984.0,3633.0,32726.0,6.06,6.06,0.0,414.0,189.0,420.0,11.0,53.0,71.0,140.0,0.0,0.0,0.0
2020-08-27,2106.0,1511.0,34946.0,6.03,6.03,0.0,420.0,191.0,408.0,11.0,64.0,66.0,119.0,0.0,0.0,0.0
2020-08-28,1833.0,1831.0,22280.0,8.23,8.23,0.0,416.0,202.0,357.0,13.0,56.0,66.0,90.0,0.0,0.0,0.0
2020-08-29,909.0,707.0,10065.0,9.03,9.03,0.0,434.0,195.0,343.0,5.0,45.0,39.0,75.0,0.0,0.0,0.0
2020-08-30,1100.0,2256.0,12697.0,8.66,8.66,0.0,451.0,211.0,420.0,14.0,67.0,59.0,144.0,0.0,0.0,0.0
2020-08-31,2171.0,1466.0,30132.0,7.2,7.2,0.0,431.0,207.0,447.0,23.0,65.0,74.0,149.0,0.0,0.0,0.0
2020-09-01,2255.0,1007.0,27190.0,8.29,8.29,0.0,412.0,198.0,414.0,15.0,50.0,69.0,123.0,0.0,0.0,0.0
2020-09-02,3194.0,1394.0,34394.0,9.29,9.29,0.0,417.0,170.0,415.0,13.0,67.0,44.0,130.0,0.0,0.0,0.0
2020-09-03,2664.0,1797.0,33684.0,7.91,7.91,0.0,407.0,160.0,431.0,16.0,43.0,47.0,126.0,0.0,0.0,0.0
2020-09-04,2623.0,1190.0,30551.0,8.59,8.59,0.0,422.0,147.0,421.0,12.0,64.0,50.0,108.0,0.0,0.0,0.0
2020-09-05,1504.0,883.0,15162.0,9.92,9.92,0.0,442.0,148.0,412.0,15.0,66.0,49.0,103.0,0.0,0.0,0.0
2020-09-06,2175.0,2394.0,18469.0,11.78,11.78,0.0,459.0,185.0,480.0,12.0,80.0,84.0,154.0,0.0,0.0,0.0
2020-09-07,3386.0,1594.0,39768.0,8.51,8.51,0.0,461.0,183.0,469.0,17.0,64.0,54.0,142.0,0.0,0.0,0.0
2020-09-08,3487.0,1428.0,43646.0,7.99,7.99,0.0,461.0,187.0,492.0,20.0,64.0,73.0,148.0,0.0,0.0,0.0
2020-09-09,3992.0,1462.0,44864.0,8.9,8.9,0.0,489.0,189.0,472.0,15.0,92.0,80.0,144.0,0.0,0.0,0.0
2020-09-10,4158.0,1974.0,46648.0,8.91,8.91,0.0,495.0,196.0,490.0,14.0,75.0,74.0,157.0,0.0,0.0,0.0
2020-09-11,3971.0,1771.0,42477.0,9.35,9.35,0.0,493.0,203.0,487.0,20.0,59.0,63.0,137.0,0.0,0.0,0.0
2020-09-12,2717.0,1260.0,29629.0,9.17,9.17,0.0,514.0,206.0,467.0,15.0,78.0,60.0,120.0,0.0,0.0,0.0
2020-09-13,3171.0,3262.0,33496.0,9.47,9.47,0.0,518.0,234.0,554.0,17.0,80.0,98.0,186.0,0.0,0.0,0.0
2020-09-14,4804.0,2394.0,46789.0,10.27,10.27,0.0,527.0,235.0,576.0,20.0,80.0,92.0,190.0,0.0,0.0,0.0
2020-09-15,5528.0,2263.0,55693.0,9.93,9.93,0.0,525.0,232.0,575.0,16.0,83.0,81.0,182.0,0.0,0.0,0.0
2020-09-16,4568.0,2788.0,52125.0,8.76,8.76,0.0,531.0,270.0,564.0,26.0,99.0,115.0,188.0,0.0,0.0,0.0
2020-09-17,5378.0,3708.0,56669.0,9.49,9.49,0.0,575.0,247.0,578.0,17.0,121.0,73.0,194.0,0.0,0.0,0.0
2020-09-18,5333.0,2839.0,52644.0,10.13,10.13,0.0,591.0,255.0,547.0,21.0,103.0,94.0,166.0,0.0,0.0,0.0
2020-09-19,3809.0,1438.0,40974.0,9.3,9.3,0.0,613.0,250.0,529.0,28.0,84.0,75.0,125.0,0.0,0.0,0.0
2020-09-20,2576.0,2469.0,21671.0,11.89,11.89,0.0,632.0,242.0,619.0,21.0,95.0,79.0,206.0,0.0,0.0,0.0
2020-09-21,3869.0,4646.0,33053.0,11.71,11.71,0.0,654.0,276.0,647.0,32.0,124.0,114.0,201.0,0.0,0.0,0.0
2020-09-22,7018.0,3501.0,60613.0,11.58,11.58,0.0,636.0,293.0,625.0,25.0,99.0,116.0,208.0,0.0,0.0,0.0
2020-09-23,7142.0,3809.0,57257.0,12.47,12.47,0.0,669.0,267.0,638.0,25.0,127.0,103.0,204.0,0.0,0.0,0.0
2020-09-24,8259.0,4576.0,65400.0,12.63,12.63,0.0,674.0,275.0,650.0,31.0,116.0,98.0,212.0,0.0,0.0,0.0
2020-09-25,8387.0,4127.0,60622.0,13.83,13.83,0.0,709.0,255.0,651.0,29.0,132.0,78.0,199.0,0.0,0.0,0.0
2020-09-26,5880.0,2392.0,44553.0,13.2,13.2,0.0,721.0,285.0,639.0,27.0,105.0,108.0,175.0,0.0,0.0,0.0
2020-09-27,3436.0,5678.0,23232.0,14.79,14.79,0.0,740.0,285.0,761.0,31.0,131.0,87.0,265.0,0.0,0.0,0.0
2020-09-28,1154.0,2164.0,7487.0,15.41,15.41,0.0,764.0,302.0,671.0,29.0,101.0,102.0,151.0,0.0,0.0,0.0
2020-09-29,4989.0,5774.0,32638.0,15.29,15.29,0.0,806.0,310.0,782.0,35.0,145.0,99.0,265.0,0.0,0.0,0.0
2020-09-30,9049.0,5127.0,67152.0,13.48,13.48,0.0,824.0,287.0,716.0,37.0,142.0,103.0,222.0,0.0,0.0,0.0
2020-10-01,7721.0,5749.0,63147.0,12.23,12.23,0.0,814.0,302.0,678.0,46.0,138.0,131.0,225.0,0.0,0.0,0.0
2020-10-02,7054.0,5572.0,59380.0,11.88,11.88,0.0,848.0,294.0,652.0,25.0,126.0,90.0,186.0,0.0,0.0,0.0
2020-10-03,2595.0,3484.0,23068.0,11.25,11.25,0.0,843.0,330.0,600.0,38.0,101.0,110.0,137.0,0.0,0.0,0.0
2020-10-04,2936.0,8101.0,24567.0,11.95,11.95,0.0,897.0,351.0,655.0,37.0,161.0,126.0,210.0,0.0,0.0,0.0
2020-10-05,5710.0,6952.0,49509.0,11.53,11.53,0.0,871.0,338.0,653.0,27.0,117.0,123.0,218.0,0.0,0.0,0.0
2020-10-06,4718.0,6406.0,44508.0,10.6,10.6,0.0,855.0,352.0,657.0,45.0,101.0,111.0,189.0,0.0,0.0,0.0
2020-10-07,4153.0,4894.0,46160.0,9.0,9.0,0.0,849.0,329.0,631.0,26.0,107.0,113.0,192.0,0.0,0.0,0.0
2020-10-08,3752.0,4794.0,46851.0,8.01,8.01,0.0,839.0,337.0,602.0,47.0,118.0,123.0,169.0,0.0,0.0,0.0
2020-10-09,2954.0,5084.0,35048.0,8.43,8.43,0.0,831.0,293.0,560.0,40.0,87.0,89.0,142.0,0.0,0.0,0.0
2020-10-10,916.0,3781.0,11906.0,7.69,7.69,0.0,812.0,294.0,566.0,35.0,69.0,79.0,126.0,0.0,0.0,0.0
2020-10-11,1638.0,7543.0,20956.0,7.82,7.82,0.0,807.0,324.0,668.0,45.0,122.0,117.0,219.0,0.0,0.0,0.0
2020-10-12,3154.0,5502.0,43738.0,7.21,7.21,0.0,798.0,306.0,624.0,30.0,85.0,92.0,146.0,0.0,0.0,0.0
2020-10-13,2335.0,5706.0,41516.0,5.62,5.62,0.0,765.0,277.0,584.0,37.0,81.0,90.0,145.0,0.0,0.0,0.0
2020-10-14,2118.0,5826.0,38400.0,5.52,5.52,0.0,724.0,252.0,572.0,34.0,83.0,74.0,146.0,0.0,0.0,0.0
2020-10-15,1610.0,5408.0,35297.0,4.56,4.56,0.0,701.0,244.0,526.0,32.0,76.0,77.0,123.0,0.0,0.0,0.0
2020-10-16,1496.0,3472.0,32593.0,4.59,4.59,0.0,658.0,228.0,465.0,35.0,57.0,72.0,90.0,0.0,0.0,0.0
2020-10-17,410.0,2501.0,14178.0,2.89,2.89,0.0,646.0,187.0,456.0,32.0,48.0,36.0,78.0,0.0,0.0,0.0
2020-10-18,923.0,4890.0,25691.0,3.59,3.59,0.0,665.0,226.0,444.0,33.0,111.0,95.0,126.0,0.0,0.0,0.0
2020-10-19,1516.0,2325.0,39479.0,3.84,3.84,0.0,647.0,191.0,431.0,31.0,73.0,55.0,111.0,0.0,0.0,0.0
2020-10-20,1192.0,1790.0,40303.0,2.96,2.96,0.0,624.0,185.0,412.0,20.0,54.0,58.0,91.0,0.0,0.0,0.0
2020-10-21,1170.0,3117.0,41247.0,2.84,2.84,0.0,603.0,180.0,403.0,25.0,56.0,57.0,86.0,0.0,0.0,0.0
2020-10-22,1032.0,3105.0,33547.0,3.08,3.08,0.0,587.0,176.0,357.0,29.0,54.0,47.0,61.0,0.0,0.0,0.0
2020-10-23,848.0,2427.0,29066.0,2.92,2.92,0.0,558.0,166.0,338.0,26.0,38.0,38.0,71.0,0.0,0.0,0.0
2020-10-24,247.0,1297.0,6253.0,3.95,3.95,0.0,539.0,160.0,343.0,26.0,41.0,38.0,69.0,0.0,0.0,0.0
2020-10-25,604.0,2663.0,20491.0,2.95,2.95,0.0,510.0,169.0,376.0,34.0,44.0,50.0,82.0,0.0,0.0,0.0
2020-10-26,884.0,1281.0,38263.0,2.31,2.31,0.0,491.0,148.0,340.0,28.0,50.0,37.0,67.0,0.0,0.0,0.0
2020-10-27,885.0,955.0,39725.0,2.23,2.23,0.0,479.0,142.0,295.0,28.0,45.0,44.0,57.0,0.0,0.0,0.0
2020-10-28,724.0,1290.0,33517.0,2.16,2.16,0.0,464.0,142.0,290.0,10.0,38.0,49.0,73.0,0.0,0.0,0.0
2020-10-29,647.0,1438.0,36244.0,1.79,1.79,0.0,446.0,125.0,284.0,19.0,30.0,29.0,53.0,0.0,0.0,0.0
2020-10-30,681.0,1057.0,31635.0,2.15,2.15,0.0,428.0,110.0,245.0,12.0,25.0,24.0,40.0,0.0,0.0,0.0
2020-10-31,228.0,796.0,7646.0,2.98,2.98,0.0,410.0,110.0,241.0,25.0,29.0,33.0,44.0,0.0,0.0,0.0
2020-11-01,657.0,1507.0,21394.0,3.07,3.07,0.0,400.0,133.0,265.0,19.0,40.0,46.0,52.0,0.0,0.0,0.0
2020-11-02,792.0,910.0,33620.0,2.36,2.36,0.0,401.0,106.0,241.0,15.0,44.0,31.0,47.0,0.0,0.0,0.0
2020-11-03,843.0,724.0,38599.0,2.18,2.18,0.0,384.0,113.0,231.0,26.0,44.0,42.0,51.0,0.0,0.0,0.0
2020-11-04,769.0,630.0,37487.0,2.05,2.05,0.0,357.0,112.0,232.0,15.0,22.0,33.0,51.0,0.0,0.0,0.0
2020-11-05,568.0,842.0,33933.0,1.67,1.67,0.0,334.0,112.0,245.0,14.0,18.0,32.0,67.0,0.0,0.0,0.0
2020-11-06,689.0,886.0,30161.0,2.28,2.28,0.0,319.0,109.0,241.0,16.0,26.0,29.0,49.0,0.0,0.0,0.0
2020-11-07,212.0,681.0,8026.0,2.64,2.64,0.0,327.0,102.0,229.0,8.0,27.0,14.0,26.0,0.0,0.0,0.0
2020-11-08,535.0,679.0,21058.0,2.54,2.54,0.0,339.0,107.0,241.0,7.0,37.0,24.0,48.0,0.0,0.0,0.0
2020-11-09,723.0,919.0,33431.0,2.16,2.16,0.0,333.0,105.0,249.0,8.0,23.0,25.0,50.0,0.0,0.0,0.0
2020-11-10,674.0,336.0,39924.0,1.69,1.69,0.0,310.0,114.0,253.0,10.0,23.0,34.0,43.0,0.0,0.0,0.0
2020-11-11,768.0,1080.0,38597.0,1.99,1.99,0.0,309.0,114.0,227.0,7.0,35.0,29.0,41.0,0.0,0.0,0.0
2020-11-12,837.0,1202.0,38670.0,2.16,2.16,0.0,306.0,112.0,220.0,12.0,31.0,32.0,45.0,0.0,0.0,0.0
2020-11-13,761.0,732.0,34419.0,2.21,2.21,0.0,292.0,112.0,218.0,5.0,25.0,35.0,40.0,0.0,0.0,0.0
2020-11-14,292.0,419.0,12636.0,2.31,2.31,0.0,292.0,114.0,232.0,11.0,24.0,19.0,41.0,0.0,0.0,0.0
2020-11-15,627.0,963.0,23152.0,2.71,2.71,0.0,312.0,111.0,257.0,14.0,38.0,22.0,53.0,0.0,0.0,0.0
2020-11-16,874.0,654.0,46485.0,1.88,1.88,0.0,318.0,93.0,249.0,9.0,38.0,22.0,55.0,0.0,0.0,0.0
2020-11-17,830.0,576.0,51157.0,1.62,1.62,0.0,319.0,96.0,231.0,12.0,35.0,31.0,34.0,0.0,0.0,0.0
2020-11-18,797.0,788.0,43458.0,1.83,1.83,0.0,313.0,93.0,225.0,7.0,29.0,24.0,49.0,0.0,0.0,0.0
2020-11-19,771.0,750.0,50368.0,1.53,1.53,0.0,321.0,88.0,247.0,8.0,31.0,24.0,61.0,0.0,0.0,0.0
2020-11-20,772.0,667.0,42421.0,1.82,1.82,0.0,316.0,83.0,242.0,6.0,21.0,21.0,43.0,0.0,0.0,0.0
2020-11-21,423.0,447.0,15106.0,2.8,2.8,0.0,310.0,95.0,240.0,12.0,26.0,28.0,34.0,0.0,0.0,0.0
2020-11-22,763.0,997.0,31783.0,2.4,2.4,0.0,305.0,97.0,252.0,16.0,35.0,23.0,56.0,0.0,0.0,0.0
2020-11-23,961.0,652.0,49122.0,1.96,1.96,0.0,292.0,94.0,253.0,7.0,34.0,37.0,58.0,0.0,0.0,0.0
2020-11-24,859.0,541.0,55286.0,1.55,1.55,0.0,281.0,85.0,234.0,5.0,22.0,24.0,41.0,0.0,0.0,0.0
2020-11-25,1082.0,840.0,56469.0,1.92,1.92,0.0,293.0,82.0,242.0,5.0,35.0,23.0,58.0,0.0,0.0,0.0
2020-11-26,1086.0,923.0,49879.0,2.18,2.18,0.0,281.0,85.0,250.0,9.0,29.0,32.0,47.0,0.0,0.0,0.0
2020-11-27,1033.0,681.0,46538.0,2.22,2.22,0.0,280.0,74.0,233.0,7.0,31.0,21.0,26.0,0.0,0.0,0.0
2020-11-28,583.0,412.0,16177.0,3.6,3.6,0.0,267.0,83.0,234.0,9.0,15.0,22.0,33.0,0.0,0.0,0.0
2020-11-29,1026.0,1101.0,36835.0,2.79,2.79,0.0,276.0,86.0,270.0,10.0,37.0,25.0,66.0,0.0,0.0,0.0
2020-11-30,1257.0,729.0,55157.0,2.28,2.28,0.0,271.0,86.0,279.0,6.0,32.0,31.0,70.0,0.0,0.0,0.0
2020-12-01,1200.0,697.0,58850.0,2.04,2.04,0.0,280.0,89.0,283.0,10.0,53.0,32.0,60.0,0.0,0.0,0.0
2020-12-02,1589.0,835.0,67773.0,2.34,2.34,0.0,292.0,106.0,263.0,5.0,48.0,49.0,61.0,0.0,0.0,0.0
2020-12-03,1450.0,1422.0,60991.0,2.38,2.38,0.0,309.0,101.0,266.0,10.0,51.0,30.0,58.0,0.0,0.0,0.0
2020-12-04,1515.0,860.0,58879.0,2.57,2.57,0.0,325.0,97.0,273.0,9.0,44.0,37.0,71.0,0.0,0.0,0.0
2020-12-05,1000.0,590.0,24306.0,4.11,4.11,0.0,331.0,92.0,271.0,10.0,36.0,31.0,54.0,0.0,0.0,0.0
2020-12-06,1359.0,1389.0,39981.0,3.4,3.4,0.0,344.0,95.0,289.0,8.0,41.0,32.0,65.0,0.0,0.0,0.0
2020-12-07,1864.0,907.0,63998.0,2.91,2.91,0.0,337.0,103.0,284.0,7.0,43.0,55.0,62.0,0.0,0.0,0.0
2020-12-08,1771.0,892.0,67246.0,2.63,2.63,0.0,327.0,120.0,280.0,12.0,31.0,49.0,68.0,0.0,0.0,0.0
2020-12-09,1868.0,1022.0,71326.0,2.62,2.62,0.0,324.0,115.0,293.0,13.0,41.0,39.0,72.0,0.0,0.0,0.0
2020-12-10,2009.0,1431.0,73603.0,2.73,2.73,0.0,322.0,133.0,299.0,13.0,42.0,54.0,80.0,0.0,0.0,0.0
2020-12-11,1835.0,1143.0,73670.0,2.49,2.49,0.0,340.0,112.0,309.0,11.0,55.0,28.0,69.0,0.0,0.0,0.0
2020-12-12,1297.0,916.0,41054.0,3.16,3.16,0.0,345.0,125.0,304.0,16.0,47.0,36.0,59.0,0.0,0.0,0.0
2020-12-13,1727.0,1893.0,48206.0,3.58,3.58,0.0,381.0,141.0,336.0,9.0,69.0,48.0,79.0,0.0,0.0,0.0
2020-12-14,2322.0,1263.0,70622.0,3.29,3.29,0.0,388.0,157.0,343.0,11.0,57.0,59.0,89.0,0.0,0.0,0.0
2020-12-15,2894.0,1199.0,80504.0,3.59,3.59,0.0,395.0,177.0,339.0,15.0,59.0,70.0,73.0,0.0,0.0,0.0
2020-12-16,2860.0,1617.0,80716.0,3.54,3.54,0.0,406.0,180.0,326.0,15.0,64.0,63.0,77.0,0.0,0.0,0.0
2020-12-17,2847.0,1946.0,76540.0,3.72,3.72,0.0,432.0,164.0,344.0,17.0,77.0,49.0,95.0,0.0,0.0,0.0
2020-12-18,2793.0,1547.0,74000.0,3.77,3.77,0.0,452.0,150.0,367.0,16.0,66.0,47.0,91.0,0.0,0.0,0.0
2020-12-19,1889.0,1080.0,59486.0,3.18,3.18,0.0,465.0,152.0,371.0,20.0,68.0,45.0,83.0,0.0,0.0,0.0
2020-12-20,3096.0,2552.0,67137.0,4.61,4.61,0.0,470.0,186.0,420.0,18.0,70.0,71.0,105.0,0.0,0.0,0.0
2020-12-21,3861.0,1551.0,88962.0,4.34,4.34,0.0,487.0,199.0,404.0,16.0,77.0,76.0,89.0,0.0,0.0,0.0
2020-12-22,4380.0,1621.0,90053.0,4.86,4.86,0.0,511.0,179.0,441.0,13.0,89.0,61.0,127.0,0.0,0.0,0.0
2020-12-23,4043.0,2015.0,93246.0,4.34,4.34,0.0,515.0,210.0,421.0,25.0,83.0,87.0,102.0,0.0,0.0,0.0
2020-12-24,4048.0,2858.0,93692.0,4.32,4.32,0.0,526.0,202.0,430.0,15.0,83.0,73.0,101.0,0.0,0.0,0.0
2020-12-25,4005.0,2389.0,82784.0,4.84,4.84,0.0,552.0,202.0,432.0,21.0,91.0,68.0,115.0,0.0,0.0,0.0
2020-12-26,2660.0,1798.0,60679.0,4.38,4.38,0.0,576.0,201.0,465.0,23.0,85.0,52.0,114.0,0.0,0.0,0.0
2020-12-27,3534.0,4190.0,68292.0,5.17,5.17,0.0,611.0,243.0,498.0,21.0,99.0,98.0,121.0,0.0,0.0,0.0
2020-12-28,5525.0,2470.0,98066.0,5.63,5.63,0.0,615.0,207.0,503.0,32.0,99.0,73.0,140.0,0.0,0.0,0.0
2020-12-29,5633.0,2380.0,97943.0,5.75,5.75,0.0,640.0,197.0,515.0,25.0,109.0,77.0,149.0,0.0,0.0,0.0
2020-12-30,5871.0,3719.0,101502.0,5.78,5.78,0.0,661.0,210.0,499.0,16.0,108.0,81.0,138.0,0.0,0.0,0.0
2020-12-31,5869.0,4247.0,101393.0,5.79,5.79,0.0,707.0,200.0,506.0,36.0,125.0,59.0,135.0,0.0,0.0,0.0
2021-01-01,6014.0,3442.0,95925.0,6.27,6.27,0.0,734.0,200.0,531.0,34.0,113.0,75.0,142.0,0.0,0.0,0.0
2021-01-02,4212.0,2034.0,75726.0,5.56,5.56,0.0,740.0,225.0,535.0,27.0,85.0,95.0,120.0,0.0,0.0,0.0
2021-01-03,5233.0,5550.0,76828.0,6.81,6.81,0.0,800.0,262.0,620.0,26.0,135.0,105.0,189.0,0.0,0.0,0.0
2021-01-04,8424.0,3076.0,108303.0,7.78,7.78,0.0,835.0,280.0,595.0,38.0,147.0,130.0,155.0,0.0,0.0,0.0
2021-01-05,8233.0,2949.0,114256.0,7.21,7.21,0.0,869.0,267.0,634.0,23.0,157.0,96.0,195.0,0.0,0.0,0.0
2021-01-06,7884.0,4764.0,117088.0,6.73,6.73,0.0,914.0,261.0,623.0,43.0,158.0,99.0,172.0,0.0,0.0,0.0
2021-01-07,7664.0,5842.0,114215.0,6.71,6.71,0.0,922.0,279.0,645.0,48.0,146.0,121.0,185.0,0.0,0.0,0.0
2021-01-08,8162.0,4828.0,114351.0,7.14,7.14,0.0,933.0,275.0,654.0,46.0,129.0,84.0,175.0,0.0,0.0,0.0
2021-01-09,5165.0,3069.0,77761.0,6.64,6.64,0.0,996.0,279.0,654.0,20.0,145.0,100.0,161.0,0.0,0.0,0.0
2021-01-10,6956.0,8331.0,93751.0,7.42,7.42,0.0,1069.0,311.0,714.0,43.0,165.0,116.0,220.0,0.0,0.0,0.0
2021-01-11,9730.0,4831.0,121455.0,8.01,8.01,0.0,1083.0,327.0,703.0,28.0,176.0,133.0,198.0,0.0,0.0,0.0
2021-01-12,9299.0,4558.0,117438.0,7.92,7.92,0.0,1074.0,301.0,720.0,55.0,158.0,124.0,197.0,0.0,0.0,0.0
2021-01-13,9474.0,7995.0,118713.0,7.98,7.98,0.0,1096.0,320.0,684.0,57.0,178.0,127.0,170.0,0.0,0.0,0.0
2021-01-14,9301.0,9167.0,121039.0,7.68,7.68,0.0,1141.0,325.0,675.0,59.0,181.0,122.0,165.0,0.0,0.0,0.0
2021-01-15,8431.0,7981.0,99429.0,8.48,8.48,0.0,1163.0,299.0,706.0,52.0,161.0,103.0,192.0,0.0,0.0,0.0
2021-01-16,5086.0,4266.0,68966.0,7.37,7.37,0.0,1184.0,289.0,709.0,47.0,128.0,78.0,158.0,0.0,0.0,0.0
2021-01-17,5661.0,10876.0,61786.0,9.16,9.16,0.0,1193.0,348.0,795.0,56.0,179.0,150.0,252.0,0.0,0.0,0.0
2021-01-18,10122.0,6153.0,99273.0,10.2,10.2,0.0,1176.0,326.0,757.0,46.0,162.0,124.0,212.0,0.0,0.0,0.0
2021-01-19,8634.0,5494.0,93784.0,9.21,9.21,0.0,1190.0,324.0,704.0,43.0,192.0,135.0,189.0,0.0,0.0,0.0
2021-01-20,8363.0,8753.0,90017.0,9.29,9.29,0.0,1180.0,314.0,674.0,56.0,146.0,111.0,183.0,0.0,0.0,0.0
