dayDate,ageGroup,isolated,isolatedNormalized,avgIsolatedAmount7Days
2020-06-11T00:00:00.000Z,12-15,111,17.45,176
2020-06-11T00:00:00.000Z,16-19,82,13.87,165
2020-06-12T00:00:00.000Z,0-4,45,5.7,50
2020-06-12T00:00:00.000Z,5-11,248,20.03,204
2020-06-12T00:00:00.000Z,12-15,135,21.23,157
2020-06-12T00:00:00.000Z,16-19,130,21.98,143
2020-06-13T00:00:00.000Z,0-4,26,3.29,52
2020-06-13T00:00:00.000Z,5-11,163,13.16,217
2020-06-13T00:00:00.000Z,12-15,121,19.03,156
2020-06-13T00:00:00.000Z,16-19,177,29.93,150
2020-06-14T00:00:00.000Z,0-4,56,7.09,56
2020-06-14T00:00:00.000Z,5-11,330,26.65,214
2020-06-14T00:00:00.000Z,12-15,147,23.11,146
2020-06-14T00:00:00.000Z,16-19,190,32.13,146
2020-06-15T00:00:00.000Z,0-4,64,8.11,56
2020-06-15T00:00:00.000Z,5-11,196,15.83,218
2020-06-15T00:00:00.000Z,12-15,87,13.68,135
2020-06-15T00:00:00.000Z,16-19,146,24.69,148
2020-06-16T00:00:00.000Z,0-4,51,6.46,53
2020-06-16T00:00:00.000Z,5-11,239,19.3,235
2020-06-16T00:00:00.000Z,12-15,151,23.74,116
2020-06-16T00:00:00.000Z,16-19,112,18.94,124
2020-06-17T00:00:00.000Z,0-4,64,8.11,55
2020-06-17T00:00:00.000Z,5-11,145,11.71,222
2020-06-17T00:00:00.000Z,12-15,98,15.41,121
2020-06-17T00:00:00.000Z,16-19,123,20.8,137
2020-06-18T00:00:00.000Z,0-4,61,7.73,52
2020-06-18T00:00:00.000Z,5-11,165,13.33,212
2020-06-18T00:00:00.000Z,12-15,182,28.62,131
2020-06-18T00:00:00.000Z,16-19,161,27.23,148
2020-06-19T00:00:00.000Z,0-4,45,5.7,52
2020-06-19T00:00:00.000Z,5-11,231,18.66,209
2020-06-19T00:00:00.000Z,12-15,145,22.8,133
2020-06-19T00:00:00.000Z,16-19,335,56.65,177
2020-06-20T00:00:00.000Z,0-4,18,2.28,51
2020-06-20T00:00:00.000Z,5-11,283,22.86,227
2020-06-20T00:00:00.000Z,12-15,101,15.88,130
2020-06-20T00:00:00.000Z,16-19,274,46.34,191
2020-06-21T00:00:00.000Z,0-4,49,6.21,50
2020-06-21T00:00:00.000Z,5-11,417,33.68,239
2020-06-21T00:00:00.000Z,12-15,211,33.18,139
2020-06-21T00:00:00.000Z,16-19,201,33.99,193
2020-06-22T00:00:00.000Z,0-4,58,7.35,49
2020-06-22T00:00:00.000Z,5-11,273,22.05,250
2020-06-22T00:00:00.000Z,12-15,166,26.1,150
2020-06-22T00:00:00.000Z,16-19,123,20.8,189
2020-06-23T00:00:00.000Z,0-4,89,11.27,54
2020-06-23T00:00:00.000Z,5-11,321,25.92,262
2020-06-23T00:00:00.000Z,12-15,201,31.61,157
2020-06-23T00:00:00.000Z,16-19,266,44.98,211
2020-06-24T00:00:00.000Z,0-4,95,12.03,59
2020-06-24T00:00:00.000Z,5-11,395,31.9,297
2020-06-24T00:00:00.000Z,12-15,228,35.85,176
2020-06-24T00:00:00.000Z,16-19,341,57.67,243
2020-06-25T00:00:00.000Z,0-4,93,11.78,63
2020-06-25T00:00:00.000Z,5-11,432,34.89,336
2020-06-25T00:00:00.000Z,12-15,172,27.05,174
2020-06-25T00:00:00.000Z,16-19,289,48.87,261
2020-06-26T00:00:00.000Z,0-4,55,6.97,65
2020-06-26T00:00:00.000Z,5-11,377,30.45,356
2020-06-26T00:00:00.000Z,12-15,104,16.35,169
2020-06-26T00:00:00.000Z,16-19,215,36.36,244
2020-06-27T00:00:00.000Z,0-4,34,4.31,67
2020-06-27T00:00:00.000Z,5-11,191,15.43,343
2020-06-27T00:00:00.000Z,12-15,56,8.81,162
2020-06-27T00:00:00.000Z,16-19,330,55.81,252
2020-06-28T00:00:00.000Z,0-4,121,15.33,77
2020-06-28T00:00:00.000Z,5-11,539,43.53,361
2020-06-28T00:00:00.000Z,12-15,214,33.65,163
2020-06-28T00:00:00.000Z,16-19,391,66.12,279
2020-06-29T00:00:00.000Z,0-4,135,17.1,88
2020-06-29T00:00:00.000Z,5-11,551,44.5,400
2020-06-29T00:00:00.000Z,12-15,318,50,184
2020-06-29T00:00:00.000Z,16-19,335,56.65,309
2020-06-30T00:00:00.000Z,0-4,144,18.24,96
2020-06-30T00:00:00.000Z,5-11,708,57.18,456
2020-06-30T00:00:00.000Z,12-15,284,44.66,196
2020-06-30T00:00:00.000Z,16-19,334,56.48,319
2020-07-01T00:00:00.000Z,0-4,114,14.44,99
2020-07-01T00:00:00.000Z,5-11,664,53.63,494
2020-07-01T00:00:00.000Z,12-15,295,46.39,206
2020-07-01T00:00:00.000Z,16-19,189,31.96,297
2020-07-02T00:00:00.000Z,0-4,96,12.16,99
2020-07-02T00:00:00.000Z,5-11,516,41.67,506
2020-07-02T00:00:00.000Z,12-15,226,35.54,213
2020-07-02T00:00:00.000Z,16-19,220,37.2,287
2020-07-03T00:00:00.000Z,0-4,118,14.95,108
2020-07-03T00:00:00.000Z,5-11,553,44.66,531
2020-07-03T00:00:00.000Z,12-15,298,46.86,241
2020-07-03T00:00:00.000Z,16-19,390,65.95,312
2020-07-04T00:00:00.000Z,0-4,81,10.26,115
2020-07-04T00:00:00.000Z,5-11,631,50.96,594
2020-07-04T00:00:00.000Z,12-15,207,32.55,263
2020-07-04T00:00:00.000Z,16-19,312,52.76,310
2020-07-05T00:00:00.000Z,0-4,146,18.5,119
2020-07-05T00:00:00.000Z,5-11,1332,107.58,707
2020-07-05T00:00:00.000Z,12-15,497,78.15,303
2020-07-05T00:00:00.000Z,16-19,588,99.44,338
2020-07-06T00:00:00.000Z,0-4,101,12.79,114
2020-07-06T00:00:00.000Z,5-11,928,74.95,761
2020-07-06T00:00:00.000Z,12-15,327,51.42,304
2020-07-06T00:00:00.000Z,16-19,521,88.11,364
2020-07-07T00:00:00.000Z,0-4,140,17.74,113
2020-07-07T00:00:00.000Z,5-11,881,71.15,786
2020-07-07T00:00:00.000Z,12-15,387,60.85,319
2020-07-07T00:00:00.000Z,16-19,623,105.36,406
2020-07-08T00:00:00.000Z,0-4,236,29.9,131
2020-07-08T00:00:00.000Z,5-11,870,70.26,815
2020-07-08T00:00:00.000Z,12-15,335,52.68,325
2020-07-08T00:00:00.000Z,16-19,439,74.24,441
2020-07-09T00:00:00.000Z,0-4,200,25.34,146
2020-07-09T00:00:00.000Z,5-11,877,70.83,867
2020-07-09T00:00:00.000Z,12-15,331,52.05,340
2020-07-09T00:00:00.000Z,16-19,551,93.18,489
2020-07-10T00:00:00.000Z,0-4,120,15.2,146
2020-07-10T00:00:00.000Z,5-11,670,54.11,884
2020-07-10T00:00:00.000Z,12-15,266,41.83,335
2020-07-10T00:00:00.000Z,16-19,514,86.92,506
2020-07-11T00:00:00.000Z,0-4,117,14.82,151
2020-07-11T00:00:00.000Z,5-11,399,32.22,851
2020-07-11T00:00:00.000Z,12-15,171,26.89,330
2020-07-11T00:00:00.000Z,16-19,356,60.2,513
2020-07-12T00:00:00.000Z,0-4,253,32.05,166
2020-07-12T00:00:00.000Z,5-11,1088,87.87,816
2020-07-12T00:00:00.000Z,12-15,293,46.07,301
2020-07-12T00:00:00.000Z,16-19,894,151.18,556
2020-07-13T00:00:00.000Z,0-4,190,24.07,179
2020-07-13T00:00:00.000Z,5-11,607,49.02,770
2020-07-13T00:00:00.000Z,12-15,231,36.32,287
2020-07-13T00:00:00.000Z,16-19,689,116.52,580
2020-07-14T00:00:00.000Z,0-4,240,30.4,193
2020-07-14T00:00:00.000Z,5-11,710,57.34,745
2020-07-14T00:00:00.000Z,12-15,220,34.59,263
2020-07-14T00:00:00.000Z,16-19,906,153.21,621
2020-07-15T00:00:00.000Z,0-4,192,24.32,187
2020-07-15T00:00:00.000Z,5-11,606,48.94,708
2020-07-15T00:00:00.000Z,12-15,199,31.29,244
2020-07-15T00:00:00.000Z,16-19,495,83.71,629
2020-07-16T00:00:00.000Z,0-4,194,24.58,186
2020-07-16T00:00:00.000Z,5-11,726,58.63,686
2020-07-16T00:00:00.000Z,12-15,192,30.19,224
2020-07-16T00:00:00.000Z,16-19,429,72.55,611
2020-07-17T00:00:00.000Z,0-4,167,21.16,193
2020-07-17T00:00:00.000Z,5-11,422,34.08,651
2020-07-17T00:00:00.000Z,12-15,95,14.94,200
2020-07-17T00:00:00.000Z,16-19,442,74.75,601
2020-07-18T00:00:00.000Z,0-4,104,13.17,191
2020-07-18T00:00:00.000Z,5-11,365,29.48,646
2020-07-18T00:00:00.000Z,12-15,113,17.77,191
2020-07-18T00:00:00.000Z,16-19,289,48.87,592
2020-07-19T00:00:00.000Z,0-4,341,43.2,204
2020-07-19T00:00:00.000Z,5-11,980,79.15,630
2020-07-19T00:00:00.000Z,12-15,203,31.92,179
2020-07-19T00:00:00.000Z,16-19,537,90.81,541
2020-07-20T00:00:00.000Z,0-4,230,29.14,209
2020-07-20T00:00:00.000Z,5-11,867,70.02,668
2020-07-20T00:00:00.000Z,12-15,215,33.81,176
2020-07-20T00:00:00.000Z,16-19,396,66.97,499
2020-07-21T00:00:00.000Z,0-4,208,26.35,205
2020-07-21T00:00:00.000Z,5-11,741,59.85,672
2020-07-21T00:00:00.000Z,12-15,211,33.18,175
2020-07-21T00:00:00.000Z,16-19,415,70.18,429
2020-07-22T00:00:00.000Z,0-4,251,31.8,213
2020-07-22T00:00:00.000Z,5-11,861,69.54,708
2020-07-22T00:00:00.000Z,12-15,197,30.98,175
2020-07-22T00:00:00.000Z,16-19,445,75.25,421
2020-07-23T00:00:00.000Z,0-4,255,32.3,222
2020-07-23T00:00:00.000Z,5-11,864,69.78,728
2020-07-23T00:00:00.000Z,12-15,216,33.96,178
2020-07-23T00:00:00.000Z,16-19,388,65.61,416
2020-07-24T00:00:00.000Z,0-4,177,22.42,223
2020-07-24T00:00:00.000Z,5-11,531,42.89,744
2020-07-24T00:00:00.000Z,12-15,148,23.27,186
2020-07-24T00:00:00.000Z,16-19,279,47.18,392
2020-07-25T00:00:00.000Z,0-4,147,18.62,229
2020-07-25T00:00:00.000Z,5-11,353,28.51,742
2020-07-25T00:00:00.000Z,12-15,91,14.31,183
2020-07-25T00:00:00.000Z,16-19,196,33.15,379
2020-07-26T00:00:00.000Z,0-4,423,53.59,241
2020-07-26T00:00:00.000Z,5-11,1030,83.19,749
2020-07-26T00:00:00.000Z,12-15,250,39.31,189
2020-07-26T00:00:00.000Z,16-19,298,50.39,345
2020-07-27T00:00:00.000Z,0-4,249,31.54,244
2020-07-27T00:00:00.000Z,5-11,601,48.54,711
2020-07-27T00:00:00.000Z,12-15,181,28.46,184
2020-07-27T00:00:00.000Z,16-19,359,60.71,340
2020-07-28T00:00:00.000Z,0-4,321,40.66,260
2020-07-28T00:00:00.000Z,5-11,848,68.49,726
2020-07-28T00:00:00.000Z,12-15,232,36.48,187
2020-07-28T00:00:00.000Z,16-19,345,58.34,330
2020-07-29T00:00:00.000Z,0-4,294,37.24,266
2020-07-29T00:00:00.000Z,5-11,734,59.28,708
2020-07-29T00:00:00.000Z,12-15,194,30.5,187
2020-07-29T00:00:00.000Z,16-19,263,44.48,304
2020-07-30T00:00:00.000Z,0-4,212,26.86,260
2020-07-30T00:00:00.000Z,5-11,746,60.25,691
2020-07-30T00:00:00.000Z,12-15,150,23.59,178
2020-07-30T00:00:00.000Z,16-19,240,40.59,282
2020-07-31T00:00:00.000Z,0-4,121,15.33,252
2020-07-31T00:00:00.000Z,5-11,461,37.23,681
2020-07-31T00:00:00.000Z,12-15,149,23.43,178
2020-07-31T00:00:00.000Z,16-19,237,40.08,276
2020-08-01T00:00:00.000Z,0-4,120,15.2,248
2020-08-01T00:00:00.000Z,5-11,422,34.08,691
2020-08-01T00:00:00.000Z,12-15,105,16.51,180
2020-08-01T00:00:00.000Z,16-19,151,25.54,270
2020-08-02T00:00:00.000Z,0-4,173,21.92,212
2020-08-02T00:00:00.000Z,5-11,790,63.8,657
2020-08-02T00:00:00.000Z,12-15,144,22.64,165
2020-08-02T00:00:00.000Z,16-19,238,40.25,261
2020-08-03T00:00:00.000Z,0-4,206,26.1,206
2020-08-03T00:00:00.000Z,5-11,700,56.53,671
2020-08-03T00:00:00.000Z,12-15,199,31.29,167
2020-08-03T00:00:00.000Z,16-19,272,46,249
2020-08-04T00:00:00.000Z,0-4,247,31.29,196
2020-08-04T00:00:00.000Z,5-11,661,53.38,644
2020-08-04T00:00:00.000Z,12-15,189,29.72,161
2020-08-04T00:00:00.000Z,16-19,283,47.86,240
2020-08-05T00:00:00.000Z,0-4,293,37.12,196
2020-08-05T00:00:00.000Z,5-11,706,57.02,640
2020-08-05T00:00:00.000Z,12-15,246,38.68,168
2020-08-05T00:00:00.000Z,16-19,478,80.83,271
2020-08-06T00:00:00.000Z,0-4,308,39.02,209
2020-08-06T00:00:00.000Z,5-11,714,57.66,636
2020-08-06T00:00:00.000Z,12-15,270,42.45,186
2020-08-06T00:00:00.000Z,16-19,397,67.14,293
2020-08-07T00:00:00.000Z,0-4,159,20.14,215
2020-08-07T00:00:00.000Z,5-11,408,32.95,628
2020-08-07T00:00:00.000Z,12-15,221,34.75,196
2020-08-07T00:00:00.000Z,16-19,324,54.79,306
2020-08-08T00:00:00.000Z,0-4,108,13.68,213
2020-08-08T00:00:00.000Z,5-11,355,28.67,619
2020-08-08T00:00:00.000Z,12-15,120,18.87,198
2020-08-08T00:00:00.000Z,16-19,215,36.36,315
2020-08-09T00:00:00.000Z,0-4,136,17.23,208
2020-08-09T00:00:00.000Z,5-11,435,35.13,568
2020-08-09T00:00:00.000Z,12-15,108,16.98,193
2020-08-09T00:00:00.000Z,16-19,173,29.26,306
2020-08-10T00:00:00.000Z,0-4,191,24.2,206
2020-08-10T00:00:00.000Z,5-11,428,34.57,529
2020-08-10T00:00:00.000Z,12-15,155,24.37,187
2020-08-10T00:00:00.000Z,16-19,372,62.91,320
2020-08-11T00:00:00.000Z,0-4,221,28,202
2020-08-11T00:00:00.000Z,5-11,641,51.77,526
2020-08-11T00:00:00.000Z,12-15,235,36.95,193
2020-08-11T00:00:00.000Z,16-19,365,61.73,332
2020-08-12T00:00:00.000Z,0-4,214,27.11,191
2020-08-12T00:00:00.000Z,5-11,603,48.7,512
2020-08-12T00:00:00.000Z,12-15,220,34.59,189
2020-08-12T00:00:00.000Z,16-19,295,49.89,305
2020-08-13T00:00:00.000Z,0-4,254,32.18,183
2020-08-13T00:00:00.000Z,5-11,601,48.54,495
2020-08-13T00:00:00.000Z,12-15,238,37.42,185
2020-08-13T00:00:00.000Z,16-19,395,66.8,305
2020-08-14T00:00:00.000Z,0-4,94,11.91,174
2020-08-14T00:00:00.000Z,5-11,360,29.07,489
2020-08-14T00:00:00.000Z,12-15,146,22.96,174
2020-08-14T00:00:00.000Z,16-19,248,41.94,294
2020-08-15T00:00:00.000Z,0-4,133,16.85,177
2020-08-15T00:00:00.000Z,5-11,223,18.01,470
2020-08-15T00:00:00.000Z,12-15,114,17.93,173
2020-08-15T00:00:00.000Z,16-19,181,30.61,289
2020-08-16T00:00:00.000Z,0-4,289,36.61,199
2020-08-16T00:00:00.000Z,5-11,494,39.9,478
2020-08-16T00:00:00.000Z,12-15,247,38.84,193
2020-08-16T00:00:00.000Z,16-19,380,64.26,319
2020-08-17T00:00:00.000Z,0-4,316,40.03,217
2020-08-17T00:00:00.000Z,5-11,563,45.47,497
2020-08-17T00:00:00.000Z,12-15,291,45.76,213
2020-08-17T00:00:00.000Z,16-19,424,71.7,326
2020-08-18T00:00:00.000Z,0-4,244,30.91,220
2020-08-18T00:00:00.000Z,5-11,499,40.3,477
2020-08-18T00:00:00.000Z,12-15,290,45.6,220
2020-08-18T00:00:00.000Z,16-19,392,66.29,330
2020-08-19T00:00:00.000Z,0-4,243,30.78,224
2020-08-19T00:00:00.000Z,5-11,507,40.95,463
2020-08-19T00:00:00.000Z,12-15,275,43.24,228
2020-08-19T00:00:00.000Z,16-19,486,82.19,358
2020-08-20T00:00:00.000Z,0-4,213,26.98,218
2020-08-20T00:00:00.000Z,5-11,501,40.46,449
2020-08-20T00:00:00.000Z,12-15,298,46.86,237
2020-08-20T00:00:00.000Z,16-19,542,91.66,379
2020-08-21T00:00:00.000Z,0-4,119,15.08,222
2020-08-21T00:00:00.000Z,5-11,282,22.78,438
2020-08-21T00:00:00.000Z,12-15,206,32.39,245
2020-08-21T00:00:00.000Z,16-19,330,55.81,390
2020-08-22T00:00:00.000Z,0-4,90,11.4,216
2020-08-22T00:00:00.000Z,5-11,178,14.38,432
2020-08-22T00:00:00.000Z,12-15,119,18.71,246
2020-08-22T00:00:00.000Z,16-19,188,31.79,391
2020-08-23T00:00:00.000Z,0-4,221,28,206
2020-08-23T00:00:00.000Z,5-11,448,36.18,425
2020-08-23T00:00:00.000Z,12-15,270,42.45,249
2020-08-23T00:00:00.000Z,16-19,397,67.14,394
2020-08-24T00:00:00.000Z,0-4,296,37.5,203
2020-08-24T00:00:00.000Z,5-11,560,45.23,425
2020-08-24T00:00:00.000Z,12-15,300,47.17,251
2020-08-24T00:00:00.000Z,16-19,646,109.25,425
2020-08-25T00:00:00.000Z,0-4,237,30.02,202
2020-08-25T00:00:00.000Z,5-11,472,38.12,421
2020-08-25T00:00:00.000Z,12-15,362,56.92,261
2020-08-25T00:00:00.000Z,16-19,667,112.8,465
2020-08-26T00:00:00.000Z,0-4,230,29.14,200
2020-08-26T00:00:00.000Z,5-11,440,35.54,411
2020-08-26T00:00:00.000Z,12-15,261,41.04,259
2020-08-26T00:00:00.000Z,16-19,722,122.1,498
2020-08-27T00:00:00.000Z,0-4,301,38.13,213
2020-08-27T00:00:00.000Z,5-11,550,44.42,418
2020-08-27T00:00:00.000Z,12-15,311,48.9,261
2020-08-27T00:00:00.000Z,16-19,669,113.13,517
2020-08-28T00:00:00.000Z,0-4,168,21.28,220
2020-08-28T00:00:00.000Z,5-11,331,26.73,425
2020-08-28T00:00:00.000Z,12-15,219,34.44,263
2020-08-28T00:00:00.000Z,16-19,345,58.34,519
2020-08-29T00:00:00.000Z,0-4,117,14.82,224
2020-08-29T00:00:00.000Z,5-11,212,17.12,430
2020-08-29T00:00:00.000Z,12-15,139,21.86,266
2020-08-29T00:00:00.000Z,16-19,280,47.35,532
2020-08-30T00:00:00.000Z,0-4,363,45.99,244
2020-08-30T00:00:00.000Z,5-11,717,57.91,468
2020-08-30T00:00:00.000Z,12-15,537,84.44,304
2020-08-30T00:00:00.000Z,16-19,663,112.12,570
2020-08-31T00:00:00.000Z,0-4,475,60.17,270
2020-08-31T00:00:00.000Z,5-11,863,69.7,512
2020-08-31T00:00:00.000Z,12-15,536,84.28,337
2020-08-31T00:00:00.000Z,16-19,929,157.1,610
2020-09-01T00:00:00.000Z,0-4,426,53.97,297
2020-09-01T00:00:00.000Z,5-11,883,71.31,570
2020-09-01T00:00:00.000Z,12-15,628,98.75,375
2020-09-01T00:00:00.000Z,16-19,1152,194.81,680
2020-09-02T00:00:00.000Z,0-4,374,47.38,317
2020-09-02T00:00:00.000Z,5-11,840,67.84,628
2020-09-02T00:00:00.000Z,12-15,519,81.61,412
2020-09-02T00:00:00.000Z,16-19,969,163.87,715
2020-09-03T00:00:00.000Z,0-4,569,72.08,356
2020-09-03T00:00:00.000Z,5-11,1109,89.57,707
2020-09-03T00:00:00.000Z,12-15,620,97.49,456
2020-09-03T00:00:00.000Z,16-19,1185,200.4,789
2020-09-04T00:00:00.000Z,0-4,340,43.07,380
2020-09-04T00:00:00.000Z,5-11,1039,83.91,809
2020-09-04T00:00:00.000Z,12-15,509,80.04,498
2020-09-04T00:00:00.000Z,16-19,668,112.97,835
2020-09-05T00:00:00.000Z,0-4,317,40.16,409
2020-09-05T00:00:00.000Z,5-11,798,64.45,892
2020-09-05T00:00:00.000Z,12-15,412,64.78,537
2020-09-05T00:00:00.000Z,16-19,710,120.07,896
2020-09-06T00:00:00.000Z,0-4,787,99.7,469
2020-09-06T00:00:00.000Z,5-11,2097,169.36,1089
2020-09-06T00:00:00.000Z,12-15,1315,206.77,648
2020-09-06T00:00:00.000Z,16-19,1368,231.34,997
2020-09-07T00:00:00.000Z,0-4,746,94.5,508
2020-09-07T00:00:00.000Z,5-11,2169,175.17,1276
2020-09-07T00:00:00.000Z,12-15,955,150.16,708
2020-09-07T00:00:00.000Z,16-19,1332,225.25,1054
2020-09-08T00:00:00.000Z,0-4,984,124.66,588
2020-09-08T00:00:00.000Z,5-11,2731,220.56,1540
2020-09-08T00:00:00.000Z,12-15,1209,190.1,791
2020-09-08T00:00:00.000Z,16-19,1739,294.08,1138
2020-09-09T00:00:00.000Z,0-4,1001,126.81,677
2020-09-09T00:00:00.000Z,5-11,3211,259.33,1879
2020-09-09T00:00:00.000Z,12-15,1562,245.61,940
2020-09-09T00:00:00.000Z,16-19,1822,308.12,1260
2020-09-10T00:00:00.000Z,0-4,1130,143.15,757
2020-09-10T00:00:00.000Z,5-11,3548,286.55,2227
2020-09-10T00:00:00.000Z,12-15,1501,236.02,1066
2020-09-10T00:00:00.000Z,16-19,1580,267.19,1317
2020-09-11T00:00:00.000Z,0-4,639,80.95,800
2020-09-11T00:00:00.000Z,5-11,2507,202.47,2437
2020-09-11T00:00:00.000Z,12-15,1039,163.37,1141
2020-09-11T00:00:00.000Z,16-19,1803,304.91,1479
2020-09-12T00:00:00.000Z,0-4,462,58.53,821
2020-09-12T00:00:00.000Z,5-11,1696,136.97,2565
2020-09-12T00:00:00.000Z,12-15,839,131.92,1202
2020-09-12T00:00:00.000Z,16-19,1279,216.29,1560
2020-09-13T00:00:00.000Z,0-4,1299,164.56,894
2020-09-13T00:00:00.000Z,5-11,3641,294.06,2786
2020-09-13T00:00:00.000Z,12-15,2052,322.66,1308
2020-09-13T00:00:00.000Z,16-19,2121,358.68,1668
2020-09-14T00:00:00.000Z,0-4,1182,149.74,956
2020-09-14T00:00:00.000Z,5-11,3454,278.95,2969
2020-09-14T00:00:00.000Z,12-15,1912,300.64,1444
2020-09-14T00:00:00.000Z,16-19,1641,277.51,1712
2020-09-15T00:00:00.000Z,0-4,1318,166.97,1004
2020-09-15T00:00:00.000Z,5-11,4407,355.92,3209
2020-09-15T00:00:00.000Z,12-15,2004,315.11,1558
2020-09-15T00:00:00.000Z,16-19,2035,344.14,1754
2020-09-16T00:00:00.000Z,0-4,1258,159.37,1041
2020-09-16T00:00:00.000Z,5-11,3720,300.44,3281
2020-09-16T00:00:00.000Z,12-15,1591,250.17,1562
2020-09-16T00:00:00.000Z,16-19,1738,293.91,1742
2020-09-17T00:00:00.000Z,0-4,1215,153.92,1053
2020-09-17T00:00:00.000Z,5-11,3578,288.97,3286
2020-09-17T00:00:00.000Z,12-15,1632,256.62,1581
2020-09-17T00:00:00.000Z,16-19,2040,344.98,1808
2020-09-18T00:00:00.000Z,0-4,623,78.92,1051
2020-09-18T00:00:00.000Z,5-11,2152,173.8,3235
2020-09-18T00:00:00.000Z,12-15,1015,159.6,1577
2020-09-18T00:00:00.000Z,16-19,1087,183.82,1705
2020-09-19T00:00:00.000Z,0-4,459,58.15,1050
2020-09-19T00:00:00.000Z,5-11,1833,148.04,3255
2020-09-19T00:00:00.000Z,12-15,768,120.76,1567
2020-09-19T00:00:00.000Z,16-19,734,124.13,1628
2020-09-20T00:00:00.000Z,0-4,765,96.91,974
2020-09-20T00:00:00.000Z,5-11,2343,189.23,3069
2020-09-20T00:00:00.000Z,12-15,914,143.72,1405
2020-09-20T00:00:00.000Z,16-19,1223,206.82,1499
2020-09-21T00:00:00.000Z,0-4,1545,195.72,1026
2020-09-21T00:00:00.000Z,5-11,4704,379.91,3248
2020-09-21T00:00:00.000Z,12-15,2007,315.58,1418
2020-09-21T00:00:00.000Z,16-19,2349,397.24,1600
2020-09-22T00:00:00.000Z,0-4,1379,174.69,1034
2020-09-22T00:00:00.000Z,5-11,3942,318.37,3181
2020-09-22T00:00:00.000Z,12-15,1435,225.64,1337
2020-09-22T00:00:00.000Z,16-19,1762,297.97,1561
2020-09-23T00:00:00.000Z,0-4,1356,171.78,1048
2020-09-23T00:00:00.000Z,5-11,3590,289.94,3163
2020-09-23T00:00:00.000Z,12-15,1902,299.07,1381
2020-09-23T00:00:00.000Z,16-19,1924,325.37,1588
2020-09-24T00:00:00.000Z,0-4,1170,148.22,1042
2020-09-24T00:00:00.000Z,5-11,3697,298.58,3180
2020-09-24T00:00:00.000Z,12-15,1749,275.01,1398
2020-09-24T00:00:00.000Z,16-19,1652,279.37,1533
2020-09-25T00:00:00.000Z,0-4,712,90.2,1055
2020-09-25T00:00:00.000Z,5-11,1895,153.05,3143
2020-09-25T00:00:00.000Z,12-15,862,135.54,1376
2020-09-25T00:00:00.000Z,16-19,1038,175.54,1526
2020-09-26T00:00:00.000Z,0-4,442,55.99,1052
2020-09-26T00:00:00.000Z,5-11,1008,81.41,3025
2020-09-26T00:00:00.000Z,12-15,699,109.91,1366
2020-09-26T00:00:00.000Z,16-19,762,128.86,1530
2020-09-27T00:00:00.000Z,0-4,577,73.1,1025
2020-09-27T00:00:00.000Z,5-11,1199,96.83,2862
2020-09-27T00:00:00.000Z,12-15,627,98.59,1325
2020-09-27T00:00:00.000Z,16-19,806,136.3,1470
2020-09-28T00:00:00.000Z,0-4,126,15.96,823
2020-09-28T00:00:00.000Z,5-11,282,22.78,2230
2020-09-28T00:00:00.000Z,12-15,131,20.6,1057
2020-09-28T00:00:00.000Z,16-19,169,28.58,1159
2020-09-29T00:00:00.000Z,0-4,912,115.53,756
2020-09-29T00:00:00.000Z,5-11,1967,158.86,1948
2020-09-29T00:00:00.000Z,12-15,1026,161.33,999
2020-09-29T00:00:00.000Z,16-19,1038,175.54,1055
2020-09-30T00:00:00.000Z,0-4,810,102.61,678
2020-09-30T00:00:00.000Z,5-11,1704,137.62,1678
2020-09-30T00:00:00.000Z,12-15,862,135.54,850
2020-09-30T00:00:00.000Z,16-19,1059,179.09,932
2020-10-01T00:00:00.000Z,0-4,940,119.08,645
2020-10-01T00:00:00.000Z,5-11,1788,144.4,1406
2020-10-01T00:00:00.000Z,12-15,806,126.74,716
2020-10-01T00:00:00.000Z,16-19,985,166.57,836
2020-10-02T00:00:00.000Z,0-4,484,61.31,613
2020-10-02T00:00:00.000Z,5-11,1088,87.87,1290
2020-10-02T00:00:00.000Z,12-15,590,92.77,677
2020-10-02T00:00:00.000Z,16-19,693,117.19,787
2020-10-03T00:00:00.000Z,0-4,295,37.37,592
2020-10-03T00:00:00.000Z,5-11,599,48.38,1232
2020-10-03T00:00:00.000Z,12-15,391,61.48,633
2020-10-03T00:00:00.000Z,16-19,446,75.42,742
2020-10-04T00:00:00.000Z,0-4,785,99.45,621
2020-10-04T00:00:00.000Z,5-11,1615,130.43,1291
2020-10-04T00:00:00.000Z,12-15,915,143.87,674
2020-10-04T00:00:00.000Z,16-19,881,148.99,753
2020-10-05T00:00:00.000Z,0-4,843,106.79,724
2020-10-05T00:00:00.000Z,5-11,1602,129.38,1480
2020-10-05T00:00:00.000Z,12-15,879,138.21,781
2020-10-05T00:00:00.000Z,16-19,968,163.7,867
2020-10-06T00:00:00.000Z,0-4,804,101.85,708
2020-10-06T00:00:00.000Z,5-11,1544,124.7,1420
2020-10-06T00:00:00.000Z,12-15,871,136.96,759
2020-10-06T00:00:00.000Z,16-19,835,141.21,838
2020-10-07T00:00:00.000Z,0-4,844,106.92,713
2020-10-07T00:00:00.000Z,5-11,1449,117.03,1383
2020-10-07T00:00:00.000Z,12-15,794,124.85,749
2020-10-07T00:00:00.000Z,16-19,800,135.29,801
2020-10-08T00:00:00.000Z,0-4,711,90.07,680
