dayDate,ageGroup,avgIsolatedAmount7Days
2022-03-01T00:00:00.000Z,0-4,431
2022-03-01T00:00:00.000Z,5-11,591
2022-03-01T00:00:00.000Z,12-15,477
2022-03-01T00:00:00.000Z,16-19,658
2022-03-02T00:00:00.000Z,0-4,442
2022-03-02T00:00:00.000Z,5-11,600
2022-03-02T00:00:00.000Z,12-15,492
2022-03-02T00:00:00.000Z,16-19,658
2022-03-03T00:00:00.000Z,0-4,454
2022-03-03T00:00:00.000Z,5-11,631
2022-03-03T00:00:00.000Z,12-15,500
2022-03-03T00:00:00.000Z,16-19,656
2022-03-04T00:00:00.000Z,0-4,462
2022-03-04T00:00:00.000Z,5-11,637
2022-03-04T00:00:00.000Z,12-15,498
2022-03-04T00:00:00.000Z,16-19,668
2022-03-05T00:00:00.000Z,0-4,456
2022-03-05T00:00:00.000Z,5-11,638
2022-03-05T00:00:00.000Z,12-15,491
2022-03-05T00:00:00.000Z,16-19,663
2022-03-06T00:00:00.000Z,0-4,460
2022-03-06T00:00:00.000Z,5-11,622
2022-03-06T00:00:00.000Z,12-15,469
2022-03-06T00:00:00.000Z,16-19,666
2022-03-07T00:00:00.000Z,0-4,426
2022-03-07T00:00:00.000Z,5-11,567
2022-03-07T00:00:00.000Z,12-15,417
2022-03-07T00:00:00.000Z,16-19,628
2022-03-08T00:00:00.000Z,0-4,411
2022-03-08T00:00:00.000Z,5-11,553
2022-03-08T00:00:00.000Z,12-15,421
2022-03-08T00:00:00.000Z,16-19,628
2022-03-09T00:00:00.000Z,0-4,419
2022-03-09T00:00:00.000Z,5-11,570
2022-03-09T00:00:00.000Z,12-15,425
2022-03-09T00:00:00.000Z,16-19,650
2022-03-10T00:00:00.000Z,0-4,414
2022-03-10T00:00:00.000Z,5-11,553
2022-03-10T00:00:00.000Z,12-15,432
2022-03-10T00:00:00.000Z,16-19,651
2022-03-11T00:00:00.000Z,0-4,404
2022-03-11T00:00:00.000Z,5-11,534
2022-03-11T00:00:00.000Z,12-15,432
2022-03-11T00:00:00.000Z,16-19,639
2022-03-12T00:00:00.000Z,0-4,403
2022-03-12T00:00:00.000Z,5-11,521
2022-03-12T00:00:00.000Z,12-15,430
2022-03-12T00:00:00.000Z,16-19,635
2022-03-13T00:00:00.000Z,0-4,383
2022-03-13T00:00:00.000Z,5-11,496
2022-03-13T00:00:00.000Z,12-15,420
2022-03-13T00:00:00.000Z,16-19,614
2022-03-14T00:00:00.000Z,0-4,383
2022-03-14T00:00:00.000Z,5-11,463
2022-03-14T00:00:00.000Z,12-15,416
2022-03-14T00:00:00.000Z,16-19,589
2022-03-15T00:00:00.000Z,0-4,371
2022-03-15T00:00:00.000Z,5-11,419
2022-03-15T00:00:00.000Z,12-15,392
2022-03-15T00:00:00.000Z,16-19,556
2022-03-16T00:00:00.000Z,0-4,361
2022-03-16T00:00:00.000Z,5-11,379
2022-03-16T00:00:00.000Z,12-15,373
2022-03-16T00:00:00.000Z,16-19,521
2022-03-17T00:00:00.000Z,0-4,338
2022-03-17T00:00:00.000Z,5-11,353
2022-03-17T00:00:00.000Z,12-15,360
2022-03-17T00:00:00.000Z,16-19,519
2022-03-18T00:00:00.000Z,0-4,333
2022-03-18T00:00:00.000Z,5-11,360
2022-03-18T00:00:00.000Z,12-15,372
2022-03-18T00:00:00.000Z,16-19,537
2022-03-19T00:00:00.000Z,0-4,334
2022-03-19T00:00:00.000Z,5-11,390
2022-03-19T00:00:00.000Z,12-15,427
2022-03-19T00:00:00.000Z,16-19,572
2022-03-20T00:00:00.000Z,0-4,334
2022-03-20T00:00:00.000Z,5-11,444
2022-03-20T00:00:00.000Z,12-15,516
2022-03-20T00:00:00.000Z,16-19,624
2022-03-21T00:00:00.000Z,0-4,325
2022-03-21T00:00:00.000Z,5-11,478
2022-03-21T00:00:00.000Z,12-15,565
2022-03-21T00:00:00.000Z,16-19,655
2022-03-22T00:00:00.000Z,0-4,318
2022-03-22T00:00:00.000Z,5-11,504
2022-03-22T00:00:00.000Z,12-15,607
2022-03-22T00:00:00.000Z,16-19,655
2022-03-23T00:00:00.000Z,0-4,318
2022-03-23T00:00:00.000Z,5-11,518
2022-03-23T00:00:00.000Z,12-15,614
2022-03-23T00:00:00.000Z,16-19,643
2022-03-24T00:00:00.000Z,0-4,331
2022-03-24T00:00:00.000Z,5-11,533
2022-03-24T00:00:00.000Z,12-15,618
2022-03-24T00:00:00.000Z,16-19,651
2022-03-25T00:00:00.000Z,0-4,331
2022-03-25T00:00:00.000Z,5-11,528
2022-03-25T00:00:00.000Z,12-15,595
2022-03-25T00:00:00.000Z,16-19,624
2022-03-26T00:00:00.000Z,0-4,340
2022-03-26T00:00:00.000Z,5-11,508
2022-03-26T00:00:00.000Z,12-15,549
2022-03-26T00:00:00.000Z,16-19,593
2022-03-27T00:00:00.000Z,0-4,346
2022-03-27T00:00:00.000Z,5-11,464
2022-03-27T00:00:00.000Z,12-15,461
2022-03-27T00:00:00.000Z,16-19,558
2022-03-28T00:00:00.000Z,0-4,352
2022-03-28T00:00:00.000Z,5-11,440
2022-03-28T00:00:00.000Z,12-15,419
2022-03-28T00:00:00.000Z,16-19,595
2022-03-29T00:00:00.000Z,0-4,359
2022-03-29T00:00:00.000Z,5-11,432
2022-03-29T00:00:00.000Z,12-15,378
2022-03-29T00:00:00.000Z,16-19,606
2022-03-30T00:00:00.000Z,0-4,364
2022-03-30T00:00:00.000Z,5-11,437
2022-03-30T00:00:00.000Z,12-15,382
2022-03-30T00:00:00.000Z,16-19,612
2022-03-31T00:00:00.000Z,0-4,376
2022-03-31T00:00:00.000Z,5-11,458
2022-03-31T00:00:00.000Z,12-15,389
2022-03-31T00:00:00.000Z,16-19,595
2022-04-01T00:00:00.000Z,0-4,394
2022-04-01T00:00:00.000Z,5-11,479
2022-04-01T00:00:00.000Z,12-15,406
2022-04-01T00:00:00.000Z,16-19,589
2022-04-02T00:00:00.000Z,0-4,402
2022-04-02T00:00:00.000Z,5-11,505
2022-04-02T00:00:00.000Z,12-15,414
2022-04-02T00:00:00.000Z,16-19,587
2022-04-03T00:00:00.000Z,0-4,397
2022-04-03T00:00:00.000Z,5-11,526
2022-04-03T00:00:00.000Z,12-15,430
2022-04-03T00:00:00.000Z,16-19,563
2022-04-04T00:00:00.000Z,0-4,406
2022-04-04T00:00:00.000Z,5-11,541
2022-04-04T00:00:00.000Z,12-15,430
2022-04-04T00:00:00.000Z,16-19,495
2022-04-05T00:00:00.000Z,0-4,409
2022-04-05T00:00:00.000Z,5-11,547
2022-04-05T00:00:00.000Z,12-15,440
2022-04-05T00:00:00.000Z,16-19,504
2022-04-06T00:00:00.000Z,0-4,424
2022-04-06T00:00:00.000Z,5-11,579
2022-04-06T00:00:00.000Z,12-15,460
2022-04-06T00:00:00.000Z,16-19,536
2022-04-07T00:00:00.000Z,0-4,423
2022-04-07T00:00:00.000Z,5-11,599
2022-04-07T00:00:00.000Z,12-15,489
2022-04-07T00:00:00.000Z,16-19,583
2022-04-08T00:00:00.000Z,0-4,442
2022-04-08T00:00:00.000Z,5-11,668
2022-04-08T00:00:00.000Z,12-15,544
2022-04-08T00:00:00.000Z,16-19,639
2022-04-09T00:00:00.000Z,0-4,441
2022-04-09T00:00:00.000Z,5-11,712
2022-04-09T00:00:00.000Z,12-15,581
2022-04-09T00:00:00.000Z,16-19,664
2022-04-10T00:00:00.000Z,0-4,454
2022-04-10T00:00:00.000Z,5-11,766
2022-04-10T00:00:00.000Z,12-15,635
2022-04-10T00:00:00.000Z,16-19,722
2022-04-11T00:00:00.000Z,0-4,481
2022-04-11T00:00:00.000Z,5-11,857
2022-04-11T00:00:00.000Z,12-15,734
2022-04-11T00:00:00.000Z,16-19,846
2022-04-12T00:00:00.000Z,0-4,507
2022-04-12T00:00:00.000Z,5-11,962
2022-04-12T00:00:00.000Z,12-15,852
2022-04-12T00:00:00.000Z,16-19,949
2022-04-13T00:00:00.000Z,0-4,541
2022-04-13T00:00:00.000Z,5-11,1101
2022-04-13T00:00:00.000Z,12-15,1025
2022-04-13T00:00:00.000Z,16-19,1079
2022-04-14T00:00:00.000Z,0-4,578
2022-04-14T00:00:00.000Z,5-11,1266
2022-04-14T00:00:00.000Z,12-15,1177
2022-04-14T00:00:00.000Z,16-19,1192
2022-04-15T00:00:00.000Z,0-4,585
2022-04-15T00:00:00.000Z,5-11,1314
2022-04-15T00:00:00.000Z,12-15,1261
2022-04-15T00:00:00.000Z,16-19,1279
2022-04-16T00:00:00.000Z,0-4,586
2022-04-16T00:00:00.000Z,5-11,1315
2022-04-16T00:00:00.000Z,12-15,1280
2022-04-16T00:00:00.000Z,16-19,1294
2022-04-17T00:00:00.000Z,0-4,604
2022-04-17T00:00:00.000Z,5-11,1383
2022-04-17T00:00:00.000Z,12-15,1332
2022-04-17T00:00:00.000Z,16-19,1297
2022-04-18T00:00:00.000Z,0-4,644
2022-04-18T00:00:00.000Z,5-11,1499
2022-04-18T00:00:00.000Z,12-15,1381
2022-04-18T00:00:00.000Z,16-19,1275
2022-04-19T00:00:00.000Z,0-4,708
2022-04-19T00:00:00.000Z,5-11,1643
2022-04-19T00:00:00.000Z,12-15,1435
2022-04-19T00:00:00.000Z,16-19,1271
2022-04-20T00:00:00.000Z,0-4,797
2022-04-20T00:00:00.000Z,5-11,1843
2022-04-20T00:00:00.000Z,12-15,1510
2022-04-20T00:00:00.000Z,16-19,1306
2022-04-21T00:00:00.000Z,0-4,937
2022-04-21T00:00:00.000Z,5-11,2129
2022-04-21T00:00:00.000Z,12-15,1672
2022-04-21T00:00:00.000Z,16-19,1404
2022-04-22T00:00:00.000Z,0-4,1016
2022-04-22T00:00:00.000Z,5-11,2297
2022-04-22T00:00:00.000Z,12-15,1725
2022-04-22T00:00:00.000Z,16-19,1390
2022-04-23T00:00:00.000Z,0-4,1132
2022-04-23T00:00:00.000Z,5-11,2546
2022-04-23T00:00:00.000Z,12-15,1901
2022-04-23T00:00:00.000Z,16-19,1512
2022-04-24T00:00:00.000Z,0-4,1347
2022-04-24T00:00:00.000Z,5-11,2897
2022-04-24T00:00:00.000Z,12-15,2121
2022-04-24T00:00:00.000Z,16-19,1691
2022-04-25T00:00:00.000Z,0-4,1484
2022-04-25T00:00:00.000Z,5-11,3060
2022-04-25T00:00:00.000Z,12-15,2225
2022-04-25T00:00:00.000Z,16-19,1826
2022-04-26T00:00:00.000Z,0-4,1558
2022-04-26T00:00:00.000Z,5-11,3048
2022-04-26T00:00:00.000Z,12-15,2231
2022-04-26T00:00:00.000Z,16-19,1952
2022-04-27T00:00:00.000Z,0-4,1593
2022-04-27T00:00:00.000Z,5-11,2864
2022-04-27T00:00:00.000Z,12-15,2085
2022-04-27T00:00:00.000Z,16-19,1967
2022-04-28T00:00:00.000Z,0-4,1607
2022-04-28T00:00:00.000Z,5-11,2579
2022-04-28T00:00:00.000Z,12-15,1841
2022-04-28T00:00:00.000Z,16-19,1890
2022-04-29T00:00:00.000Z,0-4,1618
2022-04-29T00:00:00.000Z,5-11,2415
2022-04-29T00:00:00.000Z,12-15,1724
2022-04-29T00:00:00.000Z,16-19,1860
2022-04-30T00:00:00.000Z,0-4,1535
2022-04-30T00:00:00.000Z,5-11,2178
2022-04-30T00:00:00.000Z,12-15,1534
2022-04-30T00:00:00.000Z,16-19,1742
2022-05-01T00:00:00.000Z,0-4,1387
2022-05-01T00:00:00.000Z,5-11,1756
2022-05-01T00:00:00.000Z,12-15,1238
2022-05-01T00:00:00.000Z,16-19,1574
2022-05-02T00:00:00.000Z,0-4,1349
2022-05-02T00:00:00.000Z,5-11,1448
2022-05-02T00:00:00.000Z,12-15,1028
2022-05-02T00:00:00.000Z,16-19,1526
2022-05-03T00:00:00.000Z,0-4,1289
2022-05-03T00:00:00.000Z,5-11,1277
2022-05-03T00:00:00.000Z,12-15,872
2022-05-03T00:00:00.000Z,16-19,1461
2022-05-04T00:00:00.000Z,0-4,1179
2022-05-04T00:00:00.000Z,5-11,1176
2022-05-04T00:00:00.000Z,12-15,797
2022-05-04T00:00:00.000Z,16-19,1340
2022-05-05T00:00:00.000Z,0-4,1132
2022-05-05T00:00:00.000Z,5-11,1211
2022-05-05T00:00:00.000Z,12-15,818
2022-05-05T00:00:00.000Z,16-19,1281
2022-05-06T00:00:00.000Z,0-4,1194
2022-05-06T00:00:00.000Z,5-11,1390
2022-05-06T00:00:00.000Z,12-15,913
2022-05-06T00:00:00.000Z,16-19,1310
2022-05-07T00:00:00.000Z,0-4,1355
2022-05-07T00:00:00.000Z,5-11,1645
2022-05-07T00:00:00.000Z,12-15,1039
2022-05-07T00:00:00.000Z,16-19,1379
2022-05-08T00:00:00.000Z,0-4,1343
2022-05-08T00:00:00.000Z,5-11,1736
2022-05-08T00:00:00.000Z,12-15,1078
2022-05-08T00:00:00.000Z,16-19,1364
2022-05-09T00:00:00.000Z,0-4,1176
2022-05-09T00:00:00.000Z,5-11,1671
2022-05-09T00:00:00.000Z,12-15,1010
2022-05-09T00:00:00.000Z,16-19,1142
2022-05-10T00:00:00.000Z,0-4,1143
2022-05-10T00:00:00.000Z,5-11,1710
2022-05-10T00:00:00.000Z,12-15,1039
2022-05-10T00:00:00.000Z,16-19,1000
2022-05-11T00:00:00.000Z,0-4,1106
2022-05-11T00:00:00.000Z,5-11,1674
2022-05-11T00:00:00.000Z,12-15,1030
2022-05-11T00:00:00.000Z,16-19,933
2022-05-12T00:00:00.000Z,0-4,986
2022-05-12T00:00:00.000Z,5-11,1484
2022-05-12T00:00:00.000Z,12-15,919
2022-05-12T00:00:00.000Z,16-19,823
2022-05-13T00:00:00.000Z,0-4,836
2022-05-13T00:00:00.000Z,5-11,1200
2022-05-13T00:00:00.000Z,12-15,757
2022-05-13T00:00:00.000Z,16-19,706
2022-05-14T00:00:00.000Z,0-4,648
2022-05-14T00:00:00.000Z,5-11,881
2022-05-14T00:00:00.000Z,12-15,577
2022-05-14T00:00:00.000Z,16-19,591
2022-05-15T00:00:00.000Z,0-4,590
2022-05-15T00:00:00.000Z,5-11,747
2022-05-15T00:00:00.000Z,12-15,500
2022-05-15T00:00:00.000Z,16-19,553
2022-05-16T00:00:00.000Z,0-4,596
2022-05-16T00:00:00.000Z,5-11,751
2022-05-16T00:00:00.000Z,12-15,534
2022-05-16T00:00:00.000Z,16-19,618
2022-05-17T00:00:00.000Z,0-4,530
2022-05-17T00:00:00.000Z,5-11,655
2022-05-17T00:00:00.000Z,12-15,485
2022-05-17T00:00:00.000Z,16-19,593
2022-05-18T00:00:00.000Z,0-4,498
2022-05-18T00:00:00.000Z,5-11,602
2022-05-18T00:00:00.000Z,12-15,454
2022-05-18T00:00:00.000Z,16-19,579
2022-05-19T00:00:00.000Z,0-4,473
2022-05-19T00:00:00.000Z,5-11,570
2022-05-19T00:00:00.000Z,12-15,439
2022-05-19T00:00:00.000Z,16-19,581
2022-05-20T00:00:00.000Z,0-4,461
2022-05-20T00:00:00.000Z,5-11,557
2022-05-20T00:00:00.000Z,12-15,425
2022-05-20T00:00:00.000Z,16-19,570
2022-05-21T00:00:00.000Z,0-4,411
2022-05-21T00:00:00.000Z,5-11,495
2022-05-21T00:00:00.000Z,12-15,388
2022-05-21T00:00:00.000Z,16-19,529
2022-05-22T00:00:00.000Z,0-4,321
2022-05-22T00:00:00.000Z,5-11,384
2022-05-22T00:00:00.000Z,12-15,318
2022-05-22T00:00:00.000Z,16-19,440
2022-05-23T00:00:00.000Z,0-4,253
2022-05-23T00:00:00.000Z,5-11,298
2022-05-23T00:00:00.000Z,12-15,239
2022-05-23T00:00:00.000Z,16-19,328
2022-05-24T00:00:00.000Z,0-4,190
2022-05-24T00:00:00.000Z,5-11,222
2022-05-24T00:00:00.000Z,12-15,175
2022-05-24T00:00:00.000Z,16-19,241
2022-05-25T00:00:00.000Z,0-4,134
2022-05-25T00:00:00.000Z,5-11,158
2022-05-25T00:00:00.000Z,12-15,115
2022-05-25T00:00:00.000Z,16-19,160
2022-05-26T00:00:00.000Z,0-4,67
2022-05-26T00:00:00.000Z,5-11,75
2022-05-26T00:00:00.000Z,12-15,53
2022-05-26T00:00:00.000Z,16-19,65
2022-05-27T00:00:00.000Z,0-4,2
2022-05-27T00:00:00.000Z,5-11,3
2022-05-27T00:00:00.000Z,12-15,1
2022-05-27T00:00:00.000Z,16-19,3
2022-05-28T00:00:00.000Z,0-4,0
2022-05-28T00:00:00.000Z,5-11,1
2022-05-28T00:00:00.000Z,12-15,0
2022-05-28T00:00:00.000Z,16-19,0
2022-05-29T00:00:00.000Z,0-4,0
2022-05-29T00:00:00.000Z,5-11,0
2022-05-29T00:00:00.000Z,12-15,0
2022-05-29T00:00:00.000Z,16-19,0
2022-05-30T00:00:00.000Z,0-4,0
2022-05-30T00:00:00.000Z,5-11,0
2022-05-30T00:00:00.000Z,12-15,0
2022-05-30T00:00:00.000Z,16-19,0
2022-05-31T00:00:00.000Z,0-4,0
2022-05-31T00:00:00.000Z,5-11,0
2022-05-31T00:00:00.000Z,12-15,0
2022-05-31T00:00:00.000Z,16-19,0
2022-06-01T00:00:00.000Z,0-4,0
2022-06-01T00:00:00.000Z,5-11,0
2022-06-01T00:00:00.000Z,12-15,0
2022-06-01T00:00:00.000Z,16-19,0
2022-06-02T00:00:00.000Z,0-4,0
2022-06-02T00:00:00.000Z,5-11,0
2022-06-02T00:00:00.000Z,12-15,0
2022-06-02T00:00:00.000Z,16-19,0
2022-06-03T00:00:00.000Z,0-4,0
2022-06-03T00:00:00.000Z,5-11,0
2022-06-03T00:00:00.000Z,12-15,0
2022-06-03T00:00:00.000Z,16-19,0
2022-06-04T00:00:00.000Z,0-4,0
2022-06-04T00:00:00.000Z,5-11,0
2022-06-04T00:00:00.000Z,12-15,0
2022-06-04T00:00:00.000Z,16-19,0
2022-06-05T00:00:00.000Z,0-4,0
2022-06-05T00:00:00.000Z,5-11,0
2022-06-05T00:00:00.000Z,12-15,0
2022-06-05T00:00:00.000Z,16-19,0
2022-06-06T00:00:00.000Z,0-4,0
2022-06-06T00:00:00.000Z,5-11,0
2022-06-06T00:00:00.000Z,12-15,0
2022-06-06T00:00:00.000Z,16-19,0
2022-06-07T00:00:00.000Z,0-4,0
2022-06-07T00:00:00.000Z,5-11,0
2022-06-07T00:00:00.000Z,12-15,0
2022-06-07T00:00:00.000Z,16-19,0
2022-06-08T00:00:00.000Z,0-4,0
2022-06-08T00:00:00.000Z,5-11,0
2022-06-08T00:00:00.000Z,12-15,0
2022-06-08T00:00:00.000Z,16-19,0
2022-06-09T00:00:00.000Z,0-4,0
2022-06-09T00:00:00.000Z,5-11,0
2022-06-09T00:00:00.000Z,12-15,0
2022-06-09T00:00:00.000Z,16-19,0
2022-06-10T00:00:00.000Z,0-4,0
2022-06-10T00:00:00.000Z,5-11,0
2022-06-10T00:00:00.000Z,12-15,0
2022-06-10T00:00:00.000Z,16-19,0
2022-06-11T00:00:00.000Z,0-4,0
2022-06-11T00:00:00.000Z,5-11,0
2022-06-11T00:00:00.000Z,12-15,0
2022-06-11T00:00:00.000Z,16-19,0
2022-06-12T00:00:00.000Z,0-4,0
2022-06-12T00:00:00.000Z,5-11,0
2022-06-12T00:00:00.000Z,12-15,0
2022-06-12T00:00:00.000Z,16-19,0
2022-06-13T00:00:00.000Z,0-4,0
2022-06-13T00:00:00.000Z,5-11,0
2022-06-13T00:00:00.000Z,12-15,0
2022-06-13T00:00:00.000Z,16-19,0
2022-06-14T00:00:00.000Z,0-4,0
2022-06-14T00:00:00.000Z,5-11,0
2022-06-14T00:00:00.000Z,12-15,0
2022-06-14T00:00:00.000Z,16-19,0
2022-06-15T00:00:00.000Z,0-4,0
2022-06-15T00:00:00.000Z,5-11,0
2022-06-15T00:00:00.000Z,12-15,0
2022-06-15T00:00:00.000Z,16-19,0
2022-06-16T00:00:00.000Z,0-4,0
2022-06-16T00:00:00.000Z,5-11,0
2022-06-16T00:00:00.000Z,12-15,0
2022-06-16T00:00:00.000Z,16-19,0
2022-06-17T00:00:00.000Z,0-4,0
2022-06-17T00:00:00.000Z,5-11,0
2022-06-17T00:00:00.000Z,12-15,0
2022-06-17T00:00:00.000Z,16-19,0
2022-06-18T00:00:00.000Z,0-4,0
2022-06-18T00:00:00.000Z,5-11,0
2022-06-18T00:00:00.000Z,12-15,0
2022-06-18T00:00:00.000Z,16-19,0
2022-06-19T00:00:00.000Z,0-4,0
2022-06-19T00:00:00.000Z,5-11,0
2022-06-19T00:00:00.000Z,12-15,0
2022-06-19T00:00:00.000Z,16-19,0
2022-06-20T00:00:00.000Z,0-4,0
2022-06-20T00:00:00.000Z,5-11,0
2022-06-20T00:00:00.000Z,12-15,0
2022-06-20T00:00:00.000Z,16-19,0
2022-06-21T00:00:00.000Z,0-4,0
2022-06-21T00:00:00.000Z,5-11,0
2022-06-21T00:00:00.000Z,12-15,0
2022-06-21T00:00:00.000Z,16-19,0
2022-06-22T00:00:00.000Z,0-4,0
2022-06-22T00:00:00.000Z,5-11,0
2022-06-22T00:00:00.000Z,12-15,0
2022-06-22T00:00:00.000Z,16-19,0
2022-06-23T00:00:00.000Z,0-4,0
2022-06-23T00:00:00.000Z,5-11,0
2022-06-23T00:00:00.000Z,12-15,0
2022-06-23T00:00:00.000Z,16-19,0
2022-06-24T00:00:00.000Z,0-4,0
2022-06-24T00:00:00.000Z,5-11,0
2022-06-24T00:00:00.000Z,12-15,0
2022-06-24T00:00:00.000Z,16-19,0
2022-06-25T00:00:00.000Z,0-4,0
2022-06-25T00:00:00.000Z,5-11,0
2022-06-25T00:00:00.000Z,12-15,0
2022-06-25T00:00:00.000Z,16-19,0
2022-06-26T00:00:00.000Z,0-4,0
2022-06-26T00:00:00.000Z,5-11,0
2022-06-26T00:00:00.000Z,12-15,0
2022-06-26T00:00:00.000Z,16-19,0
2022-06-27T00:00:00.000Z,0-4,0
2022-06-27T00:00:00.000Z,5-11,0
2022-06-27T00:00:00.000Z,12-15,0
2022-06-27T00:00:00.000Z,16-19,0
2022-06-28T00:00:00.000Z,0-4,0
2022-06-28T00:00:00.000Z,5-11,0
2022-06-28T00:00:00.000Z,12-15,0
2022-06-28T00:00:00.000Z,16-19,0
2022-06-29T00:00:00.000Z,0-4,0
2022-06-29T00:00:00.000Z,5-11,0
2022-06-29T00:00:00.000Z,12-15,0
2022-06-29T00:00:00.000Z,16-19,0
2022-06-30T00:00:00.000Z,0-4,0
2022-06-30T00:00:00.000Z,5-11,0
2022-06-30T00:00:00.000Z,12-15,0
2022-06-30T00:00:00.000Z,16-19,0
2022-07-01T00:00:00.000Z,0-4,0
2022-07-01T00:00:00.000Z,5-11,0
2022-07-01T00:00:00.000Z,12-15,0
2022-07-01T00:00:00.000Z,16-19,0
2022-07-02T00:00:00.000Z,0-4,0
2022-07-02T00:00:00.000Z,5-11,0
2022-07-02T00:00:00.000Z,12-15,0
2022-07-02T00:00:00.000Z,16-19,0
2022-07-03T00:00:00.000Z,0-4,0
2022-07-03T00:00:00.000Z,5-11,0
2022-07-03T00:00:00.000Z,12-15,0
2022-07-03T00:00:00.000Z,16-19,0
2022-07-04T00:00:00.000Z,0-4,0
2022-07-04T00:00:00.000Z,5-11,0
2022-07-04T00:00:00.000Z,12-15,0
2022-07-04T00:00:00.000Z,16-19,0
2022-07-05T00:00:00.000Z,0-4,0
2022-07-05T00:00:00.000Z,5-11,0
2022-07-05T00:00:00.000Z,12-15,0
2022-07-05T00:00:00.000Z,16-19,0
2022-07-06T00:00:00.000Z,0-4,0
2022-07-06T00:00:00.000Z,5-11,0
2022-07-06T00:00:00.000Z,12-15,0
2022-07-06T00:00:00.000Z,16-19,0
2022-07-07T00:00:00.000Z,0-4,0
2022-07-07T00:00:00.000Z,5-11,0
2022-07-07T00:00:00.000Z,12-15,0
2022-07-07T00:00:00.000Z,16-19,0
2022-07-08T00:00:00.000Z,0-4,0
2022-07-08T00:00:00.000Z,5-11,0
2022-07-08T00:00:00.000Z,12-15,0
2022-07-08T00:00:00.000Z,16-19,0
2022-07-09T00:00:00.000Z,0-4,0
2022-07-09T00:00:00.000Z,5-11,0
2022-07-09T00:00:00.000Z,12-15,0
2022-07-09T00:00:00.000Z,16-19,0
2022-07-10T00:00:00.000Z,0-4,0
2022-07-10T00:00:00.000Z,5-11,0
2022-07-10T00:00:00.000Z,12-15,0
2022-07-10T00:00:00.000Z,16-19,0
2022-07-11T00:00:00.000Z,0-4,0
2022-07-11T00:00:00.000Z,5-11,0
2022-07-11T00:00:00.000Z,12-15,0
2022-07-11T00:00:00.000Z,16-19,0
2022-07-12T00:00:00.000Z,0-4,0
2022-07-12T00:00:00.000Z,5-11,0
2022-07-12T00:00:00.000Z,12-15,0
2022-07-12T00:00:00.000Z,16-19,0
2022-07-13T00:00:00.000Z,0-4,0
2022-07-13T00:00:00.000Z,5-11,0
2022-07-13T00:00:00.000Z,12-15,0
2022-07-13T00:00:00.000Z,16-19,0
2022-07-14T00:00:00.000Z,0-4,0
2022-07-14T00:00:00.000Z,5-11,0
2022-07-14T00:00:00.000Z,12-15,0
2022-07-14T00:00:00.000Z,16-19,0
2022-07-15T00:00:00.000Z,0-4,0
2022-07-15T00:00:00.000Z,5-11,0
2022-07-15T00:00:00.000Z,12-15,0
2022-07-15T00:00:00.000Z,16-19,0
2022-07-16T00:00:00.000Z,0-4,0
2022-07-16T00:00:00.000Z,5-11,0
2022-07-16T00:00:00.000Z,12-15,0
2022-07-16T00:00:00.000Z,16-19,0
2022-07-17T00:00:00.000Z,0-4,0
2022-07-17T00:00:00.000Z,5-11,0
2022-07-17T00:00:00.000Z,12-15,0
2022-07-17T00:00:00.000Z,16-19,0
2022-07-18T00:00:00.000Z,0-4,0
2022-07-18T00:00:00.000Z,5-11,0
2022-07-18T00:00:00.000Z,12-15,0
2022-07-18T00:00:00.000Z,16-19,0
2022-07-19T00:00:00.000Z,0-4,0
2022-07-19T00:00:00.000Z,5-11,0
2022-07-19T00:00:00.000Z,12-15,0
2022-07-19T00:00:00.000Z,16-19,0
2022-07-20T00:00:00.000Z,0-4,0
2022-07-20T00:00:00.000Z,5-11,0
2022-07-20T00:00:00.000Z,12-15,0
2022-07-20T00:00:00.000Z,16-19,0
2022-07-21T00:00:00.000Z,0-4,0
2022-07-21T00:00:00.000Z,5-11,0
2022-07-21T00:00:00.000Z,12-15,0
2022-07-21T00:00:00.000Z,16-19,0
2022-07-22T00:00:00.000Z,0-4,0
2022-07-22T00:00:00.000Z,5-11,0
2022-07-22T00:00:00.000Z,12-15,0
2022-07-22T00:00:00.000Z,16-19,0
2022-07-23T00:00:00.000Z,0-4,0
2022-07-23T00:00:00.000Z,5-11,0
2022-07-23T00:00:00.000Z,12-15,0
2022-07-23T00:00:00.000Z,16-19,0
2022-07-24T00:00:00.000Z,0-4,0
2022-07-24T00:00:00.000Z,5-11,0
2022-07-24T00:00:00.000Z,12-15,0
2022-07-24T00:00:00.000Z,16-19,0
2022-07-25T00:00:00.000Z,0-4,0
2022-07-25T00:00:00.000Z,5-11,0
2022-07-25T00:00:00.000Z,12-15,0
2022-07-25T00:00:00.000Z,16-19,0
2022-07-26T00:00:00.000Z,0-4,0
2022-07-26T00:00:00.000Z,5-11,0
2022-07-26T00:00:00.000Z,12-15,0
2022-07-26T00:00:00.000Z,16-19,0
2022-07-27T00:00:00.000Z,0-4,0
2022-07-27T00:00:00.000Z,5-11,0
2022-07-27T00:00:00.000Z,12-15,0
2022-07-27T00:00:00.000Z,16-19,0
2022-07-28T00:00:00.000Z,0-4,0
2022-07-28T00:00:00.000Z,5-11,0
2022-07-28T00:00:00.000Z,12-15,0
2022-07-28T00:00:00.000Z,16-19,0
2022-07-29T00:00:00.000Z,0-4,0
2022-07-29T00:00:00.000Z,5-11,0
2022-07-29T00:00:00.000Z,12-15,0
