date,amount,coronaEvents,vaccinated_amount_cum_perc
2021-09-19T00:00:00.000Z,6554,,49.39
2021-09-20T00:00:00.000Z,8825,,49.66
2021-09-21T00:00:00.000Z,4830,,49.54
2021-09-22T00:00:00.000Z,6039,,49.11
2021-09-23T00:00:00.000Z,6452,,48.62
2021-09-24T00:00:00.000Z,4991,,48.59
2021-09-25T00:00:00.000Z,2652,,48.28
2021-09-26T00:00:00.000Z,3875,,48.56
2021-09-27T00:00:00.000Z,5243,,48.65
2021-09-28T00:00:00.000Z,2442,,48.41
2021-09-29T00:00:00.000Z,3635,,48.4
2021-09-30T00:00:00.000Z,4397,,48.66
2021-10-01T00:00:00.000Z,3626,,48.64
2021-10-02T00:00:00.000Z,1739,,48.5
2021-10-03T00:00:00.000Z,2701,הנחיות חדשות בתו הירוק,48.85
2021-10-04T00:00:00.000Z,3275,,49.16
2021-10-05T00:00:00.000Z,2556,,49.21
2021-10-06T00:00:00.000Z,2424,,49.69
2021-10-07T00:00:00.000Z,2118,,50.4
2021-10-08T00:00:00.000Z,2023,,50.77
2021-10-09T00:00:00.000Z,1039,,50.89
2021-10-10T00:00:00.000Z,1492,,51.63
2021-10-11T00:00:00.000Z,2344,,52.19
2021-10-12T00:00:00.000Z,1817,,52.49
2021-10-13T00:00:00.000Z,1770,,52.77
2021-10-14T00:00:00.000Z,1348,,53.08
2021-10-15T00:00:00.000Z,1574,,53.22
2021-10-16T00:00:00.000Z,740,,53.2
2021-10-17T00:00:00.000Z,1222,,53.47
2021-10-18T00:00:00.000Z,1503,,53.68
2021-10-19T00:00:00.000Z,1147,,53.79
2021-10-20T00:00:00.000Z,1036,,53.89
2021-10-21T00:00:00.000Z,993,,54.09
2021-10-22T00:00:00.000Z,982,,54.17
2021-10-23T00:00:00.000Z,332,,54.22
2021-10-24T00:00:00.000Z,842,,54.35
2021-10-25T00:00:00.000Z,929,,54.48
2021-10-26T00:00:00.000Z,729,,54.55
2021-10-27T00:00:00.000Z,647,,54.64
2021-10-28T00:00:00.000Z,662,,54.76
2021-10-29T00:00:00.000Z,618,,54.78
2021-10-30T00:00:00.000Z,226,,54.77
2021-10-31T00:00:00.000Z,529,,54.89
2021-11-01T00:00:00.000Z,690,היתר כניסת תיירים לישראל על פי מתווה,55
2021-11-02T00:00:00.000Z,666,,55.06
2021-11-03T00:00:00.000Z,617,,55.12
2021-11-04T00:00:00.000Z,515,,55.19
2021-11-05T00:00:00.000Z,558,,55.19
2021-11-06T00:00:00.000Z,195,,55.17
2021-11-07T00:00:00.000Z,498,,55.26
2021-11-08T00:00:00.000Z,414,,55.34
